eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
akk,akk-ab,musaeus-of-eleusis,Musaeus of Eleusis,Μουσαῖος ὁ Ἐλευσίνιος,musaeus-of-eleusis-theogony-fragments-akk-ab,Fragments on Theogony,Ἀποσπάσματα περὶ Θεογονίας,Archaic,Epic (Homeric),Philosophy,Collection,,24,grc/musaeus-of-eleusis-theogony-fragments-akk-ab.grc.pdf,grc/musaeus-of-eleusis-theogony-fragments-akk-ab.grc.md,grc/musaeus-of-eleusis-theogony-fragments-akk-ab.grc.txt,grc/musaeus-of-eleusis-theogony-fragments-akk-ab.grc.json
akk,akk-aa,musaeus-of-eleusis,Musaeus of Eleusis,Μουσαῖος ὁ Ἐλευσίνιος,musaeus-of-eleusis-testimonies-akk-aa,Testimonies,Τὰ καθ' Ἡρὼ καὶ Λέναδρον,Archaic,Epic (Homeric),Philosophy,Collection,,13,grc/musaeus-of-eleusis-testimonies-akk-aa.grc.pdf,grc/musaeus-of-eleusis-testimonies-akk-aa.grc.md,grc/musaeus-of-eleusis-testimonies-akk-aa.grc.txt,grc/musaeus-of-eleusis-testimonies-akk-aa.grc.json
usc,usc-aa,musaeus-the-grammarian,Musaeus the Grammarian,Μουσαῖος ὁ Γραμματικός,musaeus-the-grammarian-hero-leander-usc-aa,Hero and Leander,Ἡρῴ καὶ Λέανδρος,Late Antique,Epic (Homeric),Epic,Verse,,24,grc/musaeus-the-grammarian-hero-leander-usc-aa.grc.pdf,grc/musaeus-the-grammarian-hero-leander-usc-aa.grc.md,grc/musaeus-the-grammarian-hero-leander-usc-aa.grc.txt,grc/musaeus-the-grammarian-hero-leander-usc-aa.grc.json
vou,vou-aa,musical-riddles-anonymous,Collection of Musical Riddles Anonymous,Ἀνώνυμος συλλογὴ αἰνιγμάτων μουσικῶν,musical-riddles-anonymous-delphi-poems-vou-aa,Poems Found at Delphi,Ποιήματα ἐν Δελφοῖς εὑρεθέντα,Late Antique,Mixed Dialects,Science,Treatise,,4,grc/musical-riddles-anonymous-delphi-poems-vou-aa.grc.pdf,grc/musical-riddles-anonymous-delphi-poems-vou-aa.grc.md,grc/musical-riddles-anonymous-delphi-poems-vou-aa.grc.txt,grc/musical-riddles-anonymous-delphi-poems-vou-aa.grc.json
nma,nma-ac,musonius-the-roman,Musonius the Roman,Μουσώνιος ὁ Ῥοῦφος,musonius-the-roman-minor-fragments-nma-ac,Minor Fragments,Ἀποσπάσματα Μικρά,Roman,Philosophical Koine,Philosophy,Treatise,Stoic,21,grc/musonius-the-roman-minor-fragments-nma-ac.grc.pdf,grc/musonius-the-roman-minor-fragments-nma-ac.grc.md,grc/musonius-the-roman-minor-fragments-nma-ac.grc.txt,grc/musonius-the-roman-minor-fragments-nma-ac.grc.json
nma,nma-aa,musonius-the-roman,Musonius the Roman,Μουσώνιος ὁ Ῥοῦφος,musonius-the-roman-dissertations-nma-aa,Remains of the Dissertations Compiled by Lucius,Λείψανα Διατριβῶν ὑπὸ Λουκίου,Roman,Philosophical Koine,Philosophy,Treatise,Stoic,41,grc/musonius-the-roman-dissertations-nma-aa.grc.pdf,grc/musonius-the-roman-dissertations-nma-aa.grc.md,grc/musonius-the-roman-dissertations-nma-aa.grc.txt,grc/musonius-the-roman-dissertations-nma-aa.grc.json
nma,nma-ab,musonius-the-roman,Musonius the Roman,Μουσώνιος ὁ Ῥοῦφος,musonius-the-roman-spurious-letters-nma-ab,Spurious Letters,Νόθαι Ἐπιστολαί,Roman,Philosophical Koine,Philosophy,Treatise,Stoic,10,grc/musonius-the-roman-spurious-letters-nma-ab.grc.pdf,grc/musonius-the-roman-spurious-letters-nma-ab.grc.md,grc/musonius-the-roman-spurious-letters-nma-ab.grc.txt,grc/musonius-the-roman-spurious-letters-nma-ab.grc.json
bcc,bcc-aa,myia-the-pythagorean,Myia the Pythagorean,Μυῖα ἡ Πυθαγόρεια,myia-the-pythagorean-phyllis-bcc-aa,Letter to Phyllis,Πρὸς Φυλλίδα Ἐπιστολή,Archaic,Koine,Philosophy,Epistle,Pythagorean,2,grc/myia-the-pythagorean-phyllis-bcc-aa.grc.pdf,grc/myia-the-pythagorean-phyllis-bcc-aa.grc.md,grc/myia-the-pythagorean-phyllis-bcc-aa.grc.txt,grc/myia-the-pythagorean-phyllis-bcc-aa.grc.json
bqi,bqi-aa,myron-of-eleutherae,Myron of Eleutherae,Μύρων ὁ Ἐλευθερεύς,myron-of-eleutherae-spartan-helots-bqi-aa,Fragments on Spartan Helots,Ἀποσπάσματα περὶ Εἱλώτων Σπαρτιατῶν,Classical,Attic,History,Prose,,2,grc/myron-of-eleutherae-spartan-helots-bqi-aa.grc.pdf,grc/myron-of-eleutherae-spartan-helots-bqi-aa.grc.md,grc/myron-of-eleutherae-spartan-helots-bqi-aa.grc.txt,grc/myron-of-eleutherae-spartan-helots-bqi-aa.grc.json
ova,ova-aa,myronianus-of-amastris,Myronianus of Amastris,Μυρωνιανός ὁ Ἀμαστριανός,myronianus-of-amastris-historical-parallels-ova-aa,Historical Parallels and Anecdotes,Ἀποσπάσματα,Roman,Koine,History,Prose,,9,grc/myronianus-of-amastris-historical-parallels-ova-aa.grc.pdf,grc/myronianus-of-amastris-historical-parallels-ova-aa.grc.md,grc/myronianus-of-amastris-historical-parallels-ova-aa.grc.txt,grc/myronianus-of-amastris-historical-parallels-ova-aa.grc.json
jpq,jpq-aa,myrsilus-of-methymna,Myrsilus of Methymna,Μύρσιλος ὁ Μηθυμναῖος,myrsilus-of-methymna-ancient-geography-jpq-aa,Fragments on Ancient Geography,Ἀποσπάσματα περὶ τῆς Ἀρχαίας Γεωγραφίας,Hellenistic,Koine (frg),History,Prose,,20,grc/myrsilus-of-methymna-ancient-geography-jpq-aa.grc.pdf,grc/myrsilus-of-methymna-ancient-geography-jpq-aa.grc.md,grc/myrsilus-of-methymna-ancient-geography-jpq-aa.grc.txt,grc/myrsilus-of-methymna-ancient-geography-jpq-aa.grc.json
qky,qky-aa,naumachius-the-didactic-poet,Naumachius the Didactic Poet,Ναυμάχιος ὁ διδακτικός,naumachius-the-didactic-poet-marriage-duties-qky-aa,On Marriage and Wifely Duties,Ἀπόσπασμα,Roman,Koine,Epic,Verse,,6,grc/naumachius-the-didactic-poet-marriage-duties-qky-aa.grc.pdf,grc/naumachius-the-didactic-poet-marriage-duties-qky-aa.grc.md,grc/naumachius-the-didactic-poet-marriage-duties-qky-aa.grc.txt,grc/naumachius-the-didactic-poet-marriage-duties-qky-aa.grc.json
fqe,fqe-aa,nausicrates-the-comic-poet,Nausicrates the Comic Poet,Ναυσικράτης ὁ κωμικός,nausicrates-the-comic-poet-fish-sea-creatures-fqe-aa,Fragments on Fish and Sea Creatures,Ἀποσπάσματα περὶ Ἰχθύων καὶ Ἑρπετῶν θαλασσίων,Classical,Attic Comedy,Comedy,Verse,,13,grc/nausicrates-the-comic-poet-fish-sea-creatures-fqe-aa.grc.pdf,grc/nausicrates-the-comic-poet-fish-sea-creatures-fqe-aa.grc.md,grc/nausicrates-the-comic-poet-fish-sea-creatures-fqe-aa.grc.txt,grc/nausicrates-the-comic-poet-fish-sea-creatures-fqe-aa.grc.json
fqe,fqe-ab,nausicrates-the-comic-poet,Nausicrates the Comic Poet,Ναυσικράτης ὁ κωμικός,nausicrates-the-comic-poet-sea-creatures-fqe-ab,Fragments on Sea Creatures,Ἀποσπάσματα περὶ τῶν Ἐνάλων Ζῴων,Classical,Attic Comedy,Comedy,Verse,,14,grc/nausicrates-the-comic-poet-sea-creatures-fqe-ab.grc.pdf,grc/nausicrates-the-comic-poet-sea-creatures-fqe-ab.grc.md,grc/nausicrates-the-comic-poet-sea-creatures-fqe-ab.grc.txt,grc/nausicrates-the-comic-poet-sea-creatures-fqe-ab.grc.json
hik,hik-ab,nausiphanes-of-teos,Nausiphanes of Teos,Ναυσιφάνης ὁ Τήιος,nausiphanes-of-teos-rhetoric-philosophy-hik-ab,On Rhetoric and Natural Philosophy,Ἀποσπάσματα,Classical,Attic Philosophical,Philosophy,Collection,Democritean,6,grc/nausiphanes-of-teos-rhetoric-philosophy-hik-ab.grc.pdf,grc/nausiphanes-of-teos-rhetoric-philosophy-hik-ab.grc.md,grc/nausiphanes-of-teos-rhetoric-philosophy-hik-ab.grc.txt,grc/nausiphanes-of-teos-rhetoric-philosophy-hik-ab.grc.json
hik,hik-aa,nausiphanes-of-teos,Nausiphanes of Teos,Ναυσιφάνης ὁ Τήιος,nausiphanes-of-teos-testimonies-hik-aa,Testimonies,Μαρτυρίαι,Classical,Attic Philosophical,Philosophy,Collection,Democritean,9,grc/nausiphanes-of-teos-testimonies-hik-aa.grc.pdf,grc/nausiphanes-of-teos-testimonies-hik-aa.grc.md,grc/nausiphanes-of-teos-testimonies-hik-aa.grc.txt,grc/nausiphanes-of-teos-testimonies-hik-aa.grc.json
iac,iac-aa,neanthes-of-cyzicus,Neanthes of Cyzicus,Νεάνθης ὁ Κυζικηνός,neanthes-of-cyzicus-historical-fragments-themistocles-iac-aa,Historical Fragments on Themistocles,Ἀποσπάσματα περὶ Θεμιστοκλέους,Hellenistic,Koine,History,Prose,,44,grc/neanthes-of-cyzicus-historical-fragments-themistocles-iac-aa.grc.pdf,grc/neanthes-of-cyzicus-historical-fragments-themistocles-iac-aa.grc.md,grc/neanthes-of-cyzicus-historical-fragments-themistocles-iac-aa.grc.txt,grc/neanthes-of-cyzicus-historical-fragments-themistocles-iac-aa.grc.json
sxe,sxe-aa,nemesius-of-emesa,Nemesius of Emesa,Νεμέσιος ὁ Ἐμέσης,nemesius-of-emesa-nature-man-sxe-aa,On the Nature of Man,Περὶ φύσεως ἀνθρώπου,Late Antique,Christian Koine,Theology,Treatise,Christian,109,grc/nemesius-of-emesa-nature-man-sxe-aa.grc.pdf,grc/nemesius-of-emesa-nature-man-sxe-aa.grc.md,grc/nemesius-of-emesa-nature-man-sxe-aa.grc.txt,grc/nemesius-of-emesa-nature-man-sxe-aa.grc.json
cps,cps-aa,neophron-of-sicyon,Neophron of Sicyon,Νεόφρων ὁ Σικυώνιος,neophron-of-sicyon-medea-revenge-cps-aa,Medea's Revenge Fragments,Ἀποσπάσματα,Classical,"Attic (dr, frg)",Drama,Verse,,12,grc/neophron-of-sicyon-medea-revenge-cps-aa.grc.pdf,grc/neophron-of-sicyon-medea-revenge-cps-aa.grc.md,grc/neophron-of-sicyon-medea-revenge-cps-aa.grc.txt,grc/neophron-of-sicyon-medea-revenge-cps-aa.grc.json
tjw,tjw-aa,neoplatonist-philosopher-anonymous,Neoplatonist Philosopher,Νεπουάλιος,neoplatonist-philosopher-anonymous-antipathy-sympathy-tjw-aa,On Antipathy and Sympathy,Περὶ τῶν κατὰ ἀντιπάθειαν καὶ συμπάθειαν,Late Antique,Philosophical Koine,Medicine,Treatise,,44,grc/neoplatonist-philosopher-anonymous-antipathy-sympathy-tjw-aa.grc.pdf,grc/neoplatonist-philosopher-anonymous-antipathy-sympathy-tjw-aa.grc.md,grc/neoplatonist-philosopher-anonymous-antipathy-sympathy-tjw-aa.grc.txt,grc/neoplatonist-philosopher-anonymous-antipathy-sympathy-tjw-aa.grc.json
kxc,kxc-aa,neoptolemus-the-grammarian,Neoptolemus the Grammarian,Νεοπτόλεμος ὁ γραμματικός,neoptolemus-the-grammarian-ocean-death-kxc-aa,Fragments on Ocean and Death,Ἀποσπάσματα περὶ Ὠκεανοῦ καὶ Θανάτου,Hellenistic,Koine,Grammar,Treatise,,1,grc/neoptolemus-the-grammarian-ocean-death-kxc-aa.grc.pdf,grc/neoptolemus-the-grammarian-ocean-death-kxc-aa.grc.md,grc/neoptolemus-the-grammarian-ocean-death-kxc-aa.grc.txt,grc/neoptolemus-the-grammarian-ocean-death-kxc-aa.grc.json
coo,coo-ab,nessos-of-chios,Nessos of Chios,Νέσσος ὁ Χῖος,nessos-of-chios-homeric-interpretation-coo-ab,Fragments on Homeric Interpretation,Ἀποσπάσματα περὶ Ὁμηρικῆς Ἑρμηνείας,Classical,Ionic,Philosophy,Collection,Presocratic,2,grc/nessos-of-chios-homeric-interpretation-coo-ab.grc.pdf,grc/nessos-of-chios-homeric-interpretation-coo-ab.grc.md,grc/nessos-of-chios-homeric-interpretation-coo-ab.grc.txt,grc/nessos-of-chios-homeric-interpretation-coo-ab.grc.json
coo,coo-aa,nessos-of-chios,Nessos of Chios,Νέσσος ὁ Χῖος,nessos-of-chios-testimonies-coo-aa,Testimonies,Μαρτυρίαι,Classical,Ionic,Philosophy,Collection,Presocratic,2,grc/nessos-of-chios-testimonies-coo-aa.grc.pdf,grc/nessos-of-chios-testimonies-coo-aa.grc.md,grc/nessos-of-chios-testimonies-coo-aa.grc.txt,grc/nessos-of-chios-testimonies-coo-aa.grc.json
jqa,jqa-ab,nicaenetus-of-samos,Nicaenetus of Samos,Νικαίνετος ὁ Σάμιος,nicaenetus-of-samos-epigrams-jqa-ab,Epigrams,Ἐπιγράμματα,Hellenistic,Koine,Epic,Verse,,20,grc/nicaenetus-of-samos-epigrams-jqa-ab.grc.pdf,grc/nicaenetus-of-samos-epigrams-jqa-ab.grc.md,grc/nicaenetus-of-samos-epigrams-jqa-ab.grc.txt,grc/nicaenetus-of-samos-epigrams-jqa-ab.grc.json
jqa,jqa-aa,nicaenetus-of-samos,Nicaenetus of Samos,Νικαίνετος ὁ Σάμιος,nicaenetus-of-samos-mythical-foundings-jqa-aa,Fragments on Mythical Foundings,Ἀποσπάσματα περὶ Μυθικῶν Κτισμάτων,Hellenistic,Koine,Epic,Verse,,25,grc/nicaenetus-of-samos-mythical-foundings-jqa-aa.grc.pdf,grc/nicaenetus-of-samos-mythical-foundings-jqa-aa.grc.md,grc/nicaenetus-of-samos-mythical-foundings-jqa-aa.grc.txt,grc/nicaenetus-of-samos-mythical-foundings-jqa-aa.grc.json
moy,moy-aa,nicander-of-colophon-ii,Nicander of Colophon II,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-ii-peripeteiai-moy-aa,Fragments of the Peripeteiai,Ἀποσπάσματα τῶν Περιπετειῶν,Hellenistic,Epic (Homeric),History,Prose,,3,grc/nicander-of-colophon-ii-peripeteiai-moy-aa.grc.pdf,grc/nicander-of-colophon-ii-peripeteiai-moy-aa.grc.md,grc/nicander-of-colophon-ii-peripeteiai-moy-aa.grc.txt,grc/nicander-of-colophon-ii-peripeteiai-moy-aa.grc.json
lcw,lcw-ab,nicander-of-colophon,Nicander of Colophon,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-alexipharmaca-lcw-ab,Alexipharmaca,Αλεξιφάρμακα,Hellenistic,Koine,Poetry,Verse,,42,grc/nicander-of-colophon-alexipharmaca-lcw-ab.grc.pdf,grc/nicander-of-colophon-alexipharmaca-lcw-ab.grc.md,grc/nicander-of-colophon-alexipharmaca-lcw-ab.grc.txt,grc/nicander-of-colophon-alexipharmaca-lcw-ab.grc.json
lcw,lcw-ae,nicander-of-colophon,Nicander of Colophon,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-epigrams-lcw-ae,Epigrams,Ἐπιγράμματα,Hellenistic,Koine,Poetry,Verse,,11,grc/nicander-of-colophon-epigrams-lcw-ae.grc.pdf,grc/nicander-of-colophon-epigrams-lcw-ae.grc.md,grc/nicander-of-colophon-epigrams-lcw-ae.grc.txt,grc/nicander-of-colophon-epigrams-lcw-ae.grc.json
lcw,lcw-ac,nicander-of-colophon,Nicander of Colophon,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-sea-nature-lcw-ac,Fragments on Sea and Nature,Ἀποσπάσματα περὶ Θαλάσσης καὶ Φύσεως,Hellenistic,Koine,Poetry,Verse,,207,grc/nicander-of-colophon-sea-nature-lcw-ac.grc.pdf,grc/nicander-of-colophon-sea-nature-lcw-ac.grc.md,grc/nicander-of-colophon-sea-nature-lcw-ac.grc.txt,grc/nicander-of-colophon-sea-nature-lcw-ac.grc.json
lcw,lcw-ad,nicander-of-colophon,Nicander of Colophon,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-trojan-cycle-lcw-ad,Fragments on the Trojan Cycle,Ἀποσπάσματα περὶ τοῦ Τρωικοῦ Κύκλου,Hellenistic,Koine,Poetry,Verse,,22,grc/nicander-of-colophon-trojan-cycle-lcw-ad.grc.pdf,grc/nicander-of-colophon-trojan-cycle-lcw-ad.grc.md,grc/nicander-of-colophon-trojan-cycle-lcw-ad.grc.txt,grc/nicander-of-colophon-trojan-cycle-lcw-ad.grc.json
lcw,lcw-aa,nicander-of-colophon,Nicander of Colophon,Νίκανδρος ὁ Κολοφώνιος,nicander-of-colophon-wild-animals-lcw-aa,On Wild Animals,Θηριακά,Hellenistic,Koine,Poetry,Verse,,68,grc/nicander-of-colophon-wild-animals-lcw-aa.grc.pdf,grc/nicander-of-colophon-wild-animals-lcw-aa.grc.md,grc/nicander-of-colophon-wild-animals-lcw-aa.grc.txt,grc/nicander-of-colophon-wild-animals-lcw-aa.grc.json
kzu,kzu-aa,nicander-of-thyatira,Nicander of Thyatira,Νίκανδρος ὁ Θυατιρεύς,nicander-of-thyatira-demes-attica-kzu-aa,On the Demes of Attica,Ἀποσπάσματα,Hellenistic,Epic (Homeric),Grammar,Treatise,,2,grc/nicander-of-thyatira-demes-attica-kzu-aa.grc.pdf,grc/nicander-of-thyatira-demes-attica-kzu-aa.grc.md,grc/nicander-of-thyatira-demes-attica-kzu-aa.grc.txt,grc/nicander-of-thyatira-demes-attica-kzu-aa.grc.json
gky,gky-aa,nicanor-4th-century-bce,Nicanor of the 4th c. BCE,Νικάνωρ,nicanor-4th-century-bce-geographical-nomenclature-gky-aa,On Geographical Nomenclature,Ἀποσπάσματα,Classical,Attic,Grammar,Treatise,,15,grc/nicanor-4th-century-bce-geographical-nomenclature-gky-aa.grc.pdf,grc/nicanor-4th-century-bce-geographical-nomenclature-gky-aa.grc.md,grc/nicanor-4th-century-bce-geographical-nomenclature-gky-aa.grc.txt,grc/nicanor-4th-century-bce-geographical-nomenclature-gky-aa.grc.json
dkw,dkw-aa,nicias-of-athens,Nicias of Athens,Νικίας ὁ Ἀθηναῖος,nicias-of-athens-expedition-syracuse-dkw-aa,Athenian Expedition to Syracuse,Ἐπιστολή,Classical,Attic,,Epistle,,2,grc/nicias-of-athens-expedition-syracuse-dkw-aa.grc.pdf,grc/nicias-of-athens-expedition-syracuse-dkw-aa.grc.md,grc/nicias-of-athens-expedition-syracuse-dkw-aa.grc.txt,grc/nicias-of-athens-expedition-syracuse-dkw-aa.grc.json
khi,khi-aa,nicias-of-miletus,Nicias of Miletus,Νικίας ὁ Μιλήσιος,nicias-of-miletus-epigrams-khi-aa,Epigrams,Ἐπιγράμματα,Hellenistic,Literary Koine,Poetry,Verse,,28,grc/nicias-of-miletus-epigrams-khi-aa.grc.pdf,grc/nicias-of-miletus-epigrams-khi-aa.grc.md,grc/nicias-of-miletus-epigrams-khi-aa.grc.txt,grc/nicias-of-miletus-epigrams-khi-aa.grc.json
lpo,lpo-aa,nicias-of-nicaea,Nicias of Nicaea,Νικίας ὁ Νικαεύς,nicias-of-nicaea-arcadian-beauty-contest-lpo-aa,On the Arcadian Beauty Contest,Ἀπόσπασμα,Hellenistic,Koine,History,Prose,,2,grc/nicias-of-nicaea-arcadian-beauty-contest-lpo-aa.grc.pdf,grc/nicias-of-nicaea-arcadian-beauty-contest-lpo-aa.grc.md,grc/nicias-of-nicaea-arcadian-beauty-contest-lpo-aa.grc.txt,grc/nicias-of-nicaea-arcadian-beauty-contest-lpo-aa.grc.json
fcs,fcs-ac,nicochares-the-comic-poet,Nicochares the Comic Poet,Νικοχάρης ὁ κωμικός,nicochares-the-comic-poet-nereids-fragments-fcs-ac,Fragments of the Nereids,Ἀποσπάσματα τῶν Νηρηίδων,Classical,Attic Comedy,Comedy,Verse,,6,grc/nicochares-the-comic-poet-nereids-fragments-fcs-ac.grc.pdf,grc/nicochares-the-comic-poet-nereids-fragments-fcs-ac.grc.md,grc/nicochares-the-comic-poet-nereids-fragments-fcs-ac.grc.txt,grc/nicochares-the-comic-poet-nereids-fragments-fcs-ac.grc.json
fcs,fcs-ab,nicochares-the-comic-poet,Nicochares the Comic Poet,Νικοχάρης ὁ κωμικός,nicochares-the-comic-poet-sympotic-fragments-ab-fcs-ab,Sympotic Fragments,Ἀποσπάσματα,Classical,Attic Comedy,Comedy,Verse,,16,grc/nicochares-the-comic-poet-sympotic-fragments-ab-fcs-ab.grc.pdf,grc/nicochares-the-comic-poet-sympotic-fragments-ab-fcs-ab.grc.md,grc/nicochares-the-comic-poet-sympotic-fragments-ab-fcs-ab.grc.txt,grc/nicochares-the-comic-poet-sympotic-fragments-ab-fcs-ab.grc.json
fcs,fcs-aa,nicochares-the-comic-poet,Nicochares the Comic Poet,Νικοχάρης ὁ κωμικός,nicochares-the-comic-poet-sympotic-fragments-aa-fcs-aa,Sympotic Fragments of Nicochares,Ἀποσπάσματα Νικοχάρους Συμποτικά,Classical,Attic Comedy,Comedy,Verse,,26,grc/nicochares-the-comic-poet-sympotic-fragments-aa-fcs-aa.grc.pdf,grc/nicochares-the-comic-poet-sympotic-fragments-aa-fcs-aa.grc.md,grc/nicochares-the-comic-poet-sympotic-fragments-aa-fcs-aa.grc.txt,grc/nicochares-the-comic-poet-sympotic-fragments-aa-fcs-aa.grc.json
fnm,fnm-aa,nicocles-of-salamis,Nicocles of Salamis,Νικοκλῆς ὁ Σαλαμίνιος,nicocles-of-salamis-spartan-customs-fnm-aa,Fragments on Spartan Customs,Ἀποσπάσματα περὶ τῶν Λακωνικῶν Ἐθῶν,Classical,Attic,History,Prose,,7,grc/nicocles-of-salamis-spartan-customs-fnm-aa.grc.pdf,grc/nicocles-of-salamis-spartan-customs-fnm-aa.grc.md,grc/nicocles-of-salamis-spartan-customs-fnm-aa.grc.txt,grc/nicocles-of-salamis-spartan-customs-fnm-aa.grc.json
kim,kim-aa,nicocrates-the-historian,Nicocrates the Historian,Νικοκράτης ὁ ἱστορικός,nicocrates-the-historian-heliconian-contest-kim-aa,On the Heliconian Contest,Ἀποσπάσματα,Hellenistic,Attic (frg),History,Prose,,4,grc/nicocrates-the-historian-heliconian-contest-kim-aa.grc.pdf,grc/nicocrates-the-historian-heliconian-contest-kim-aa.grc.md,grc/nicocrates-the-historian-heliconian-contest-kim-aa.grc.txt,grc/nicocrates-the-historian-heliconian-contest-kim-aa.grc.json
ocy,ocy-aa,nicolaus-of-damascus,Nicolaus of Damascus,Νικόλαος ὁ Δαμασκηνός,nicolaus-of-damascus-life-antipater-ocy-aa,On the Life of Antipater,Ἀποσπάσματα,Roman,Koine,History,Prose,,210,grc/nicolaus-of-damascus-life-antipater-ocy-aa.grc.pdf,grc/nicolaus-of-damascus-life-antipater-ocy-aa.grc.md,grc/nicolaus-of-damascus-life-antipater-ocy-aa.grc.txt,grc/nicolaus-of-damascus-life-antipater-ocy-aa.grc.json
ueq,ueq-ab,nicolaus-of-myra,Nicolaus of Myra,Νικόλαος ὁ Μυρένσιος,nicolaus-of-myra-preliminary-exercises-ab-ueq-ab,Preliminary Exercises (Complete),Προγυμνάσματα,Late Antique,Atticizing Technical,Oratory,Oration,,79,grc/nicolaus-of-myra-preliminary-exercises-ab-ueq-ab.grc.pdf,grc/nicolaus-of-myra-preliminary-exercises-ab-ueq-ab.grc.md,grc/nicolaus-of-myra-preliminary-exercises-ab-ueq-ab.grc.txt,grc/nicolaus-of-myra-preliminary-exercises-ab-ueq-ab.grc.json
ueq,ueq-aa,nicolaus-of-myra,Nicolaus of Myra,Νικόλαος ὁ Μυρένσιος,nicolaus-of-myra-preliminary-exercises-aa-ueq-aa,Preliminary Exercises (On Comparison),Προγυμνάσματα (κεφάλαιον περὶ συγκρίσεως),Late Antique,Atticizing Technical,Oratory,Oration,,2,grc/nicolaus-of-myra-preliminary-exercises-aa-ueq-aa.grc.pdf,grc/nicolaus-of-myra-preliminary-exercises-aa-ueq-aa.grc.md,grc/nicolaus-of-myra-preliminary-exercises-aa-ueq-aa.grc.txt,grc/nicolaus-of-myra-preliminary-exercises-aa-ueq-aa.grc.json
ueq,ueq-ac,nicolaus-of-myra,Nicolaus of Myra,Νικόλαος ὁ Μυρένσιος,nicolaus-of-myra-preliminary-exercises-ac-ueq-ac,Preliminary Exercises (Selected Chapters),"Προγυμνάσματα (κεφάλαια περὶ συγκρίσεως, περὶ ἠθοποιίας, περὶ ἐκφράσεως, περὶ θέσεως, περὶ νόμου)",Late Antique,Atticizing Technical,Oratory,Oration,,4,grc/nicolaus-of-myra-preliminary-exercises-ac-ueq-ac.grc.pdf,grc/nicolaus-of-myra-preliminary-exercises-ac-ueq-ac.grc.md,grc/nicolaus-of-myra-preliminary-exercises-ac-ueq-ac.grc.txt,grc/nicolaus-of-myra-preliminary-exercises-ac-ueq-ac.grc.json
gli,gli-aa,nicolaus-the-comic-poet,Nicolaus the Comic Poet,Νικόλαος ὁ κωμικός,nicolaus-the-comic-poet-parasites-flatterers-gli-aa,On Parasites and Flatterers,Ἀποσπάσματα,Classical,"Attic (com, frg)",Comedy,Verse,,33,grc/nicolaus-the-comic-poet-parasites-flatterers-gli-aa.grc.pdf,grc/nicolaus-the-comic-poet-parasites-flatterers-gli-aa.grc.md,grc/nicolaus-the-comic-poet-parasites-flatterers-gli-aa.grc.txt,grc/nicolaus-the-comic-poet-parasites-flatterers-gli-aa.grc.json
gli,gli-ab,nicolaus-the-comic-poet,Nicolaus the Comic Poet,Νικόλαος ὁ κωμικός,nicolaus-the-comic-poet-parasites-tantalus-gli-ab,On Parasites and Tantalus,Ἀπόσπασμα,Classical,"Attic (com, frg)",Comedy,Verse,,31,grc/nicolaus-the-comic-poet-parasites-tantalus-gli-ab.grc.pdf,grc/nicolaus-the-comic-poet-parasites-tantalus-gli-ab.grc.md,grc/nicolaus-the-comic-poet-parasites-tantalus-gli-ab.grc.txt,grc/nicolaus-the-comic-poet-parasites-tantalus-gli-ab.grc.json
owy,owy-aa,nicomachus-of-gerasa,Nicomachus of Gerasa,Νικόμαχος ὁ Γερασηνός,nicomachus-of-gerasa-arithmetic-introduction-owy-aa,Arithmetic Introduction,Ἀριθμητικὴ εἰσαγωγή,Roman,Koine,Mathematics,Treatise,,3,grc/nicomachus-of-gerasa-arithmetic-introduction-owy-aa.grc.pdf,grc/nicomachus-of-gerasa-arithmetic-introduction-owy-aa.grc.md,grc/nicomachus-of-gerasa-arithmetic-introduction-owy-aa.grc.txt,grc/nicomachus-of-gerasa-arithmetic-introduction-owy-aa.grc.json
owy,owy-ad,nicomachus-of-gerasa,Nicomachus of Gerasa,Νικόμαχος ὁ Γερασηνός,nicomachus-of-gerasa-arithmetic-owy-ad,Arithmetic Problems,Προβλήματα ἀριθμητικά,Roman,Koine,Mathematics,Treatise,,5,grc/nicomachus-of-gerasa-arithmetic-owy-ad.grc.pdf,grc/nicomachus-of-gerasa-arithmetic-owy-ad.grc.md,grc/nicomachus-of-gerasa-arithmetic-owy-ad.grc.txt,grc/nicomachus-of-gerasa-arithmetic-owy-ad.grc.json
owy,owy-ae,nicomachus-of-gerasa,Nicomachus of Gerasa,Νικόμαχος ὁ Γερασηνός,nicomachus-of-gerasa-excerpts-owy-ae,Excerpts,Ἐκλογαί,Roman,Koine,Mathematics,Treatise,,11,grc/nicomachus-of-gerasa-excerpts-owy-ae.grc.pdf,grc/nicomachus-of-gerasa-excerpts-owy-ae.grc.md,grc/nicomachus-of-gerasa-excerpts-owy-ae.grc.txt,grc/nicomachus-of-gerasa-excerpts-owy-ae.grc.json
