eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
vdq,vdq-ad,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-canons-verb-inflection-vdq-ad,Introductory Canons-Verb Inflection,Εἰσαγωγικοὶ Κανόνες περὶ Κλίσεως Ῥημάτων,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-canons-verb-inflection-vdq-ad.grc.pdf,grc/theodosius-of-alexandria-canons-verb-inflection-vdq-ad.grc.md,grc/theodosius-of-alexandria-canons-verb-inflection-vdq-ad.grc.txt,grc/theodosius-of-alexandria-canons-verb-inflection-vdq-ad.grc.md
vdq,vdq-af,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-dialects-vdq-af,On Dialects,Περὶ Διαλέκτων,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-dialects-vdq-af.grc.pdf,grc/theodosius-of-alexandria-dialects-vdq-af.grc.md,grc/theodosius-of-alexandria-dialects-vdq-af.grc.txt,grc/theodosius-of-alexandria-dialects-vdq-af.grc.md
vdq,vdq-ag,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-grammar-vdq-ag,On Grammar,Περὶ γραμματικῆς,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-grammar-vdq-ag.grc.pdf,grc/theodosius-of-alexandria-grammar-vdq-ag.grc.md,grc/theodosius-of-alexandria-grammar-vdq-ag.grc.txt,grc/theodosius-of-alexandria-grammar-vdq-ag.grc.md
vdq,vdq-aa,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-declension-acute-words-vdq-aa,On the Declension of Acute Words Ending in -on,Περὶ κλίσεως τῶν εἰς ων ὀξυτόνων,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-declension-acute-words-vdq-aa.grc.pdf,grc/theodosius-of-alexandria-declension-acute-words-vdq-aa.grc.md,grc/theodosius-of-alexandria-declension-acute-words-vdq-aa.grc.txt,grc/theodosius-of-alexandria-declension-acute-words-vdq-aa.grc.md
vdq,vdq-ab,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-declension-on-words-vdq-ab,On the Declension of Words Ending in -on,Περὶ κλίσεως τῶν εἰς ων βαρυτόνων,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-declension-on-words-vdq-ab.grc.pdf,grc/theodosius-of-alexandria-declension-on-words-vdq-ab.grc.md,grc/theodosius-of-alexandria-declension-on-words-vdq-ab.grc.txt,grc/theodosius-of-alexandria-declension-on-words-vdq-ab.grc.md
vdq,vdq-ah,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-tone-vdq-ah,On Tone,Περὶ τόνου,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-tone-vdq-ah.grc.pdf,grc/theodosius-of-alexandria-tone-vdq-ah.grc.md,grc/theodosius-of-alexandria-tone-vdq-ah.grc.txt,grc/theodosius-of-alexandria-tone-vdq-ah.grc.md
vdq,vdq-ae,theodosius-of-alexandria,Theodosius of Alexandria,Θεοδόσιος ὁ Ἀλεξανδρεύς,theodosius-of-alexandria-herodian-summary-vdq-ae,Summary of Herodian's Catholic Work,Σύνοψις τοῦ Καθολικοῦ Ἔργου Ἡρωδιανῶν,Late Antique,Technical Koine,,,,,grc/theodosius-of-alexandria-herodian-summary-vdq-ae.grc.pdf,grc/theodosius-of-alexandria-herodian-summary-vdq-ae.grc.md,grc/theodosius-of-alexandria-herodian-summary-vdq-ae.grc.txt,grc/theodosius-of-alexandria-herodian-summary-vdq-ae.grc.md
lww,lww-aa,theodosius-of-bithynia,Theodosius of Bithynia,Θεοδόσιος ὁ Βιθυνικός,theodosius-of-bithynia-days-nights-lww-aa,On Days and Nights,Περὶ ἡμερῶν καὶ νυκτῶν,Hellenistic,Technical Koine,,,,,grc/theodosius-of-bithynia-days-nights-lww-aa.grc.pdf,grc/theodosius-of-bithynia-days-nights-lww-aa.grc.md,grc/theodosius-of-bithynia-days-nights-lww-aa.grc.txt,grc/theodosius-of-bithynia-days-nights-lww-aa.grc.md
lww,lww-ab,theodosius-of-bithynia,Theodosius of Bithynia,Θεοδόσιος ὁ Βιθυνικός,theodosius-of-bithynia-dwellings-lww-ab,On Dwellings,Περὶ οἰκήσεων,Hellenistic,Technical Koine,,,,,grc/theodosius-of-bithynia-dwellings-lww-ab.grc.pdf,grc/theodosius-of-bithynia-dwellings-lww-ab.grc.md,grc/theodosius-of-bithynia-dwellings-lww-ab.grc.txt,grc/theodosius-of-bithynia-dwellings-lww-ab.grc.md
lww,lww-ac,theodosius-of-bithynia,Theodosius of Bithynia,Θεοδόσιος ὁ Βιθυνικός,theodosius-of-bithynia-spherical-lww-ac,Spherical,Σφαιρικά,Hellenistic,Technical Koine,,,,,grc/theodosius-of-bithynia-spherical-lww-ac.grc.pdf,grc/theodosius-of-bithynia-spherical-lww-ac.grc.md,grc/theodosius-of-bithynia-spherical-lww-ac.grc.txt,grc/theodosius-of-bithynia-spherical-lww-ac.grc.md
jjw,jjw-ab,theognetus-the-comic-poet,Theognetus the Comic Poet,Θεόγνητος ὁ κωμικός,theognetus-the-comic-poet-philosophical-satire-jjw-ab,Fragments of Philosophical Satire,Ἀποσπάσματα περὶ Σάτιρας Φιλοσόφου,Hellenistic,Koine (frg),,,,,grc/theognetus-the-comic-poet-philosophical-satire-jjw-ab.grc.pdf,grc/theognetus-the-comic-poet-philosophical-satire-jjw-ab.grc.md,grc/theognetus-the-comic-poet-philosophical-satire-jjw-ab.grc.txt,grc/theognetus-the-comic-poet-philosophical-satire-jjw-ab.grc.md
jjw,jjw-aa,theognetus-the-comic-poet,Theognetus the Comic Poet,Θεόγνητος ὁ κωμικός,theognetus-the-comic-poet-philosophy-folly-jjw-aa,Fragments on Philosophy and Folly,Ἀποσπάσματα περὶ Φιλοσοφίας καὶ Μωρίας,Hellenistic,Koine (frg),,,,,grc/theognetus-the-comic-poet-philosophy-folly-jjw-aa.grc.pdf,grc/theognetus-the-comic-poet-philosophy-folly-jjw-aa.grc.md,grc/theognetus-the-comic-poet-philosophy-folly-jjw-aa.grc.txt,grc/theognetus-the-comic-poet-philosophy-folly-jjw-aa.grc.md
bbs,bbs-ab,theognis-of-megara,Theognis of Megara,Θέογνις ὁ Μεγαρεύς,theognis-of-megara-dubious-bbs-ab,Dubious Fragments,Ἀποσπάσματα ἀμφίβολα,Archaic,Ionic Elegiac,,,,,grc/theognis-of-megara-dubious-bbs-ab.grc.pdf,grc/theognis-of-megara-dubious-bbs-ab.grc.md,grc/theognis-of-megara-dubious-bbs-ab.grc.txt,grc/theognis-of-megara-dubious-bbs-ab.grc.md
bbs,bbs-ad,theognis-of-megara,Theognis of Megara,Θέογνις ὁ Μεγαρεύς,theognis-of-megara-elegies-bbs-ad,Elegies,Ἐλεγείαι,Archaic,Ionic Elegiac,,,,,grc/theognis-of-megara-elegies-bbs-ad.grc.pdf,grc/theognis-of-megara-elegies-bbs-ad.grc.md,grc/theognis-of-megara-elegies-bbs-ad.grc.txt,grc/theognis-of-megara-elegies-bbs-ad.grc.md
bbs,bbs-ac,theognis-of-megara,Theognis of Megara,Θέογνις ὁ Μεγαρεύς,theognis-of-megara-epigrams-bbs-ac,Epigrams,Ἐπιγράμματα,Archaic,Ionic Elegiac,,,,,grc/theognis-of-megara-epigrams-bbs-ac.grc.pdf,grc/theognis-of-megara-epigrams-bbs-ac.grc.md,grc/theognis-of-megara-epigrams-bbs-ac.grc.txt,grc/theognis-of-megara-epigrams-bbs-ac.grc.md
bbs,bbs-aa,theognis-of-megara,Theognis of Megara,Θέογνις ὁ Μεγαρεύς,theognis-of-megara-uncertain-fragments-bbs-aa,Fragments of Uncertain Placement,Ἀποσπάσματα ἀδήλου θέσεως,Archaic,Ionic Elegiac,,,,,grc/theognis-of-megara-uncertain-fragments-bbs-aa.grc.pdf,grc/theognis-of-megara-uncertain-fragments-bbs-aa.grc.md,grc/theognis-of-megara-uncertain-fragments-bbs-aa.grc.txt,grc/theognis-of-megara-uncertain-fragments-bbs-aa.grc.md
fxm,fxm-aa,theognis-of-rhodes,Theognis of Rhodes,Θέογνις ὁ Ῥόδιος,theognis-of-rhodes-swallow-festival-fxm-aa,On the Rhodian Swallow Festival,Ἀπόσπασμα,Classical,Mixed Dialects (frg),,,,,grc/theognis-of-rhodes-swallow-festival-fxm-aa.grc.pdf,grc/theognis-of-rhodes-swallow-festival-fxm-aa.grc.md,grc/theognis-of-rhodes-swallow-festival-fxm-aa.grc.txt,grc/theognis-of-rhodes-swallow-festival-fxm-aa.grc.md
spw,spw-ab,theon-of-alexandria,Theon of Alexandria,Θέων ὁ Ἀλεξανδρεύς,theon-of-alexandria-commentary-ptolemy-syntax-spw-ab,Commentary-Ptolemy's Mathematical Syntax I–IV,Ὑπόμνημα εἰς Πτολεμαίου Μαθηματικὴν Σύνταξιν Α'-Δ',Late Antique,Koine,,,,,grc/theon-of-alexandria-commentary-ptolemy-syntax-spw-ab.grc.pdf,grc/theon-of-alexandria-commentary-ptolemy-syntax-spw-ab.grc.md,grc/theon-of-alexandria-commentary-ptolemy-syntax-spw-ab.grc.txt,grc/theon-of-alexandria-commentary-ptolemy-syntax-spw-ab.grc.md
spw,spw-aa,theon-of-alexandria,Theon of Alexandria,Θέων ὁ Ἀλεξανδρεύς,theon-of-alexandria-handy-tables-commentary-spw-aa,"Commentary-the Handy Tables of Ptolemy, Books 1–3",Ὑπόμνημα εἰς τοὺς προχείρους Πτολεμαίου κανόνας,Late Antique,Koine,,,,,grc/theon-of-alexandria-handy-tables-commentary-spw-aa.grc.pdf,grc/theon-of-alexandria-handy-tables-commentary-spw-aa.grc.md,grc/theon-of-alexandria-handy-tables-commentary-spw-aa.grc.txt,grc/theon-of-alexandria-handy-tables-commentary-spw-aa.grc.md
spw,spw-ae,theon-of-alexandria,Theon of Alexandria,Θέων ὁ Ἀλεξανδρεύς,theon-of-alexandria-epigrams-spw-ae,Epigrams,Ἐπιγράμματα,Late Antique,Koine,,,,,grc/theon-of-alexandria-epigrams-spw-ae.grc.pdf,grc/theon-of-alexandria-epigrams-spw-ae.grc.md,grc/theon-of-alexandria-epigrams-spw-ae.grc.txt,grc/theon-of-alexandria-epigrams-spw-ae.grc.md
spw,spw-ac,theon-of-alexandria,Theon of Alexandria,Θέων ὁ Ἀλεξανδρεύς,theon-of-alexandria-ready-rules-spw-ac,On the Ready Rules,Εἰς τοὺς προχείρους κανόνας,Late Antique,Koine,,,,,grc/theon-of-alexandria-ready-rules-spw-ac.grc.pdf,grc/theon-of-alexandria-ready-rules-spw-ac.grc.md,grc/theon-of-alexandria-ready-rules-spw-ac.grc.txt,grc/theon-of-alexandria-ready-rules-spw-ac.grc.md
spw,spw-ad,theon-of-alexandria,Theon of Alexandria,Θέων ὁ Ἀλεξανδρεύς,theon-of-alexandria-testimonies-spw-ad,Testimonies,Μαρτυρίαι,Late Antique,Koine,,,,,grc/theon-of-alexandria-testimonies-spw-ad.grc.pdf,grc/theon-of-alexandria-testimonies-spw-ad.grc.md,grc/theon-of-alexandria-testimonies-spw-ad.grc.txt,grc/theon-of-alexandria-testimonies-spw-ad.grc.md
pic,pic-aa,theon-of-smyrna-i,Theon of Smyrna I,Θέων ὁ Σμυρναῖος,theon-of-smyrna-i-mathematics-usefulness-pic-aa,On the Usefulness of Mathematics,Περὶ χρησιμότητος μαθηματικῶν,Roman,Koine,,,,,grc/theon-of-smyrna-i-mathematics-usefulness-pic-aa.grc.pdf,grc/theon-of-smyrna-i-mathematics-usefulness-pic-aa.grc.md,grc/theon-of-smyrna-i-mathematics-usefulness-pic-aa.grc.txt,grc/theon-of-smyrna-i-mathematics-usefulness-pic-aa.grc.md
pim,pim-aa,theon-of-smyrna-ii,Theon of Smyrna II,Θέων ὁ Σμυρναῖος,theon-of-smyrna-ii-pindar-pythian-12-pim-aa,Commentary-the Twelfth Pythian of Pindar,Ὑπόμνημα εἰς τὸν Πίνδαρον Πυθιονίκην ΙΒ',Roman,Atticizing Technical,,,,,grc/theon-of-smyrna-ii-pindar-pythian-12-pim-aa.grc.pdf,grc/theon-of-smyrna-ii-pindar-pythian-12-pim-aa.grc.md,grc/theon-of-smyrna-ii-pindar-pythian-12-pim-aa.grc.txt,grc/theon-of-smyrna-ii-pindar-pythian-12-pim-aa.grc.md
pim,pim-ab,theon-of-smyrna-ii,Theon of Smyrna II,Θέων ὁ Σμυρναῖος,theon-of-smyrna-ii-testimonies-pim-ab,Testimonies,Μαρτυρίαι,Roman,Atticizing Technical,,,,,grc/theon-of-smyrna-ii-testimonies-pim-ab.grc.pdf,grc/theon-of-smyrna-ii-testimonies-pim-ab.grc.md,grc/theon-of-smyrna-ii-testimonies-pim-ab.grc.txt,grc/theon-of-smyrna-ii-testimonies-pim-ab.grc.md
pim,pim-ac,theon-of-smyrna-ii,Theon of Smyrna II,Θέων ὁ Σμυρναῖος,theon-of-smyrna-ii-homeric-commentary-pim-ac,Theon's Homeric Commentary Fragments,Ἀποσπάσματα,Roman,Atticizing Technical,,,,,grc/theon-of-smyrna-ii-homeric-commentary-pim-ac.grc.pdf,grc/theon-of-smyrna-ii-homeric-commentary-pim-ac.grc.md,grc/theon-of-smyrna-ii-homeric-commentary-pim-ac.grc.txt,grc/theon-of-smyrna-ii-homeric-commentary-pim-ac.grc.md
qrc,qrc-aa,theophilus-of-antioch,Theophilus of Antioch,Θεόφιλος ὁ Ἀντιοχεύς,theophilus-of-antioch-autolycus-qrc-aa,To Autolycus,Πρὸς Αὐτόλυκον,Roman,Christian Koine,,,Christian,,grc/theophilus-of-antioch-autolycus-qrc-aa.grc.pdf,grc/theophilus-of-antioch-autolycus-qrc-aa.grc.md,grc/theophilus-of-antioch-autolycus-qrc-aa.grc.txt,grc/theophilus-of-antioch-autolycus-qrc-aa.grc.md
ggs,ggs-ab,theophilus-the-comic-poet,Theophilus the Comic Poet,Θεόφιλος ὁ κωμικός,theophilus-the-comic-poet-dining-excess-ab-ggs-ab,Comic Fragments on Dining and Excess,Ἀποσπάσματα περὶ Δείπνων καὶ Ἀκολασίας,Classical,Attic Comedy,,,,,grc/theophilus-the-comic-poet-dining-excess-ab-ggs-ab.grc.pdf,grc/theophilus-the-comic-poet-dining-excess-ab-ggs-ab.grc.md,grc/theophilus-the-comic-poet-dining-excess-ab-ggs-ab.grc.txt,grc/theophilus-the-comic-poet-dining-excess-ab-ggs-ab.grc.md
ggs,ggs-aa,theophilus-the-comic-poet,Theophilus the Comic Poet,Θεόφιλος ὁ κωμικός,theophilus-the-comic-poet-dining-excess-aa-ggs-aa,Comic Fragments on Dining and Excess,Ἀποσπάσματα περὶ Δείπνων καὶ Ἀκολασίας,Classical,Attic Comedy,,,,,grc/theophilus-the-comic-poet-dining-excess-aa-ggs-aa.grc.pdf,grc/theophilus-the-comic-poet-dining-excess-aa-ggs-aa.grc.md,grc/theophilus-the-comic-poet-dining-excess-aa-ggs-aa.grc.txt,grc/theophilus-the-comic-poet-dining-excess-aa-ggs-aa.grc.md
cgc,cgc-aa,theophilus-the-historian,Theophilus the Historian,Θεόφιλος ὁ Ἱστορικός,theophilus-the-historian-italian-history-cgc-aa,Fragments on Italian History,Ἀποσπάσματα περὶ τῆς Ἰταλικῆς Ἱστορίας,Classical,Attic,,,,,grc/theophilus-the-historian-italian-history-cgc-aa.grc.pdf,grc/theophilus-the-historian-italian-history-cgc-aa.grc.md,grc/theophilus-the-historian-italian-history-cgc-aa.grc.txt,grc/theophilus-the-historian-italian-history-cgc-aa.grc.md
ljk,ljk-am,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-characters-ljk-am,Characters,Χαρακτῆρες,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-characters-ljk-am.grc.pdf,grc/theophrastus-of-eresus-characters-ljk-am.grc.md,grc/theophrastus-of-eresus-characters-ljk-am.grc.txt,grc/theophrastus-of-eresus-characters-ljk-am.grc.md
ljk,ljk-ag,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-enquiry-plants-ljk-ag,Enquiry into Plants,Περὶ φυτῶν ἱστορία,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-enquiry-plants-ljk-ag.grc.pdf,grc/theophrastus-of-eresus-enquiry-plants-ljk-ag.grc.md,grc/theophrastus-of-eresus-enquiry-plants-ljk-ag.grc.txt,grc/theophrastus-of-eresus-enquiry-plants-ljk-ag.grc.md
ljk,ljk-ab,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-fragments-ljk-ab,Fragments 13-190,Ἀποσπάσματα διάφορα,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-fragments-ljk-ab.grc.pdf,grc/theophrastus-of-eresus-fragments-ljk-ab.grc.md,grc/theophrastus-of-eresus-fragments-ljk-ab.grc.txt,grc/theophrastus-of-eresus-fragments-ljk-ab.grc.md
ljk,ljk-af,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-metaphysics-ljk-af,From the Metaphysics,Ἐκ τῶν μετὰ τὰ φυσικά,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-metaphysics-ljk-af.grc.pdf,grc/theophrastus-of-eresus-metaphysics-ljk-af.grc.md,grc/theophrastus-of-eresus-metaphysics-ljk-af.grc.txt,grc/theophrastus-of-eresus-metaphysics-ljk-af.grc.md
ljk,ljk-ah,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-causes-plants-ah-ljk-ah,On Causes of Plants,Περὶ φυτῶν αἰτιῶν,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-causes-plants-ah-ljk-ah.grc.pdf,grc/theophrastus-of-eresus-causes-plants-ah-ljk-ah.grc.md,grc/theophrastus-of-eresus-causes-plants-ah-ljk-ah.grc.txt,grc/theophrastus-of-eresus-causes-plants-ah-ljk-ah.grc.md
ljk,ljk-ak,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-dizziness-ljk-ak,On Dizziness,Περὶ τῆς Ἰλιγγιάδος,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-dizziness-ljk-ak.grc.pdf,grc/theophrastus-of-eresus-dizziness-ljk-ak.grc.md,grc/theophrastus-of-eresus-dizziness-ljk-ak.grc.txt,grc/theophrastus-of-eresus-dizziness-ljk-ak.grc.md
ljk,ljk-ac,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-electing-magistrates-ljk-ac,On Electing Magistrates,Περὶ τῆς ἐκλογῆς ἀρχόντων,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-electing-magistrates-ljk-ac.grc.pdf,grc/theophrastus-of-eresus-electing-magistrates-ljk-ac.grc.md,grc/theophrastus-of-eresus-electing-magistrates-ljk-ac.grc.txt,grc/theophrastus-of-eresus-electing-magistrates-ljk-ac.grc.md
ljk,ljk-ai,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-faintheartedness-ljk-ai,On Faintheartedness,Περὶ Δειλίας,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-faintheartedness-ljk-ai.grc.pdf,grc/theophrastus-of-eresus-faintheartedness-ljk-ai.grc.md,grc/theophrastus-of-eresus-faintheartedness-ljk-ai.grc.txt,grc/theophrastus-of-eresus-faintheartedness-ljk-ai.grc.md
ljk,ljk-au,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-on-fire-ljk-au,On Fire,Περὶ πυρός,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-on-fire-ljk-au.grc.pdf,grc/theophrastus-of-eresus-on-fire-ljk-au.grc.md,grc/theophrastus-of-eresus-on-fire-ljk-au.grc.txt,grc/theophrastus-of-eresus-on-fire-ljk-au.grc.md
ljk,ljk-al,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-paralysis-ljk-al,On Paralysis,Περὶ Παραλύσεως,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-paralysis-ljk-al.grc.pdf,grc/theophrastus-of-eresus-paralysis-ljk-al.grc.md,grc/theophrastus-of-eresus-paralysis-ljk-al.grc.txt,grc/theophrastus-of-eresus-paralysis-ljk-al.grc.md
ljk,ljk-ar,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-piety-ljk-ar,On Piety,Περὶ εὐσεβείας,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-piety-ljk-ar.grc.pdf,grc/theophrastus-of-eresus-piety-ljk-ar.grc.md,grc/theophrastus-of-eresus-piety-ljk-ar.grc.txt,grc/theophrastus-of-eresus-piety-ljk-ar.grc.md
ljk,ljk-ae,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-sense-sensibles-ljk-ae,On Sense and Sensibles,Περὶ αἰσθήσεως καὶ τῶν αἰσθητῶν,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-sense-sensibles-ljk-ae.grc.pdf,grc/theophrastus-of-eresus-sense-sensibles-ljk-ae.grc.md,grc/theophrastus-of-eresus-sense-sensibles-ljk-ae.grc.txt,grc/theophrastus-of-eresus-sense-sensibles-ljk-ae.grc.md
ljk,ljk-aa,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-weather-signs-ljk-aa,"On Signs of Waters, Winds, Storms, and Fair Weather","Περὶ τῶν Σημείων τῶν Ὑδάτων, Ἀνέμων, Θυελλῶν, καὶ Εὐδίας",Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-weather-signs-ljk-aa.grc.pdf,grc/theophrastus-of-eresus-weather-signs-ljk-aa.grc.md,grc/theophrastus-of-eresus-weather-signs-ljk-aa.grc.txt,grc/theophrastus-of-eresus-weather-signs-ljk-aa.grc.md
ljk,ljk-ao,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-smells-ljk-ao,On Smells,Περὶ Ὀσμῶν,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-smells-ljk-ao.grc.pdf,grc/theophrastus-of-eresus-smells-ljk-ao.grc.md,grc/theophrastus-of-eresus-smells-ljk-ao.grc.txt,grc/theophrastus-of-eresus-smells-ljk-ao.grc.md
ljk,ljk-an,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-smells-odors-ljk-an,On Smells and Odors,Ἀποσπάσματα,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-smells-odors-ljk-an.grc.pdf,grc/theophrastus-of-eresus-smells-odors-ljk-an.grc.md,grc/theophrastus-of-eresus-smells-odors-ljk-an.grc.txt,grc/theophrastus-of-eresus-smells-odors-ljk-an.grc.md
ljk,ljk-ap,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-stones-ljk-ap,On Stones,Περὶ λίθων,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-stones-ljk-ap.grc.pdf,grc/theophrastus-of-eresus-stones-ljk-ap.grc.md,grc/theophrastus-of-eresus-stones-ljk-ap.grc.txt,grc/theophrastus-of-eresus-stones-ljk-ap.grc.md
ljk,ljk-aq,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-on-sweats-ljk-aq,On Sweats,Περὶ Ἰδρώτων,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-on-sweats-ljk-aq.grc.pdf,grc/theophrastus-of-eresus-on-sweats-ljk-aq.grc.md,grc/theophrastus-of-eresus-on-sweats-ljk-aq.grc.txt,grc/theophrastus-of-eresus-on-sweats-ljk-aq.grc.md
ljk,ljk-ad,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-causes-plants-ad-ljk-ad,On the Causes of Plants,Περὶ τῶν αἰτιῶν τῶν φυτῶν,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-causes-plants-ad-ljk-ad.grc.pdf,grc/theophrastus-of-eresus-causes-plants-ad-ljk-ad.grc.md,grc/theophrastus-of-eresus-causes-plants-ad-ljk-ad.grc.txt,grc/theophrastus-of-eresus-causes-plants-ad-ljk-ad.grc.md
ljk,ljk-as,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-toils-ljk-as,On Toils,Περὶ Πόνων,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-toils-ljk-as.grc.pdf,grc/theophrastus-of-eresus-toils-ljk-as.grc.md,grc/theophrastus-of-eresus-toils-ljk-as.grc.txt,grc/theophrastus-of-eresus-toils-ljk-as.grc.md
ljk,ljk-at,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-winds-ljk-at,On Winds,Περὶ Ἀνέμων,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-winds-ljk-at.grc.pdf,grc/theophrastus-of-eresus-winds-ljk-at.grc.md,grc/theophrastus-of-eresus-winds-ljk-at.grc.txt,grc/theophrastus-of-eresus-winds-ljk-at.grc.md
ljk,ljk-aj,theophrastus-of-eresus,Theophrastus of Eresus,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-physics-ljk-aj,Opinions-Physics,Γνώμαι περὶ φυσικῶν,Hellenistic,Attic Philosophical,,,Peripatetic,,grc/theophrastus-of-eresus-physics-ljk-aj.grc.pdf,grc/theophrastus-of-eresus-physics-ljk-aj.grc.md,grc/theophrastus-of-eresus-physics-ljk-aj.grc.txt,grc/theophrastus-of-eresus-physics-ljk-aj.grc.md
lmw,lmw-aa,theophrastus-of-eresus-the-botanist,Theophrastus of Eresus the Botanist,Θεόφραστος ὁ Ἐρέσιος,theophrastus-of-eresus-the-botanist-divine-art-iambic-lmw-aa,Theophrastus the Philosopher-the Divine Art in Iambic Verses,Χαρακτῆρες,Hellenistic,Attic Philosophical,,,,,grc/theophrastus-of-eresus-the-botanist-divine-art-iambic-lmw-aa.grc.pdf,grc/theophrastus-of-eresus-the-botanist-divine-art-iambic-lmw-aa.grc.md,grc/theophrastus-of-eresus-the-botanist-divine-art-iambic-lmw-aa.grc.txt,grc/theophrastus-of-eresus-the-botanist-divine-art-iambic-lmw-aa.grc.md
