eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
jre,jre-aa,paradoxographer-anon,paradoxographer-anon-ruined-houses-jre-aa,Which Houses Were Ruined by Women,Τίνες οἶκοι ἀνάστατοι διὰ γυναῖκας ἐγένοντο,,grc/paradoxographer-anon-ruined-houses-jre-aa.grc.md
bke,bke-ab,parmenides-of-elea,parmenides-of-elea-nature-being-bke-ab,On the Nature of Being,Ἀποσπάσματα,,grc/parmenides-of-elea-nature-being-bke-ab.grc.md
bke,bke-aa,parmenides-of-elea,parmenides-of-elea-testimonies-bke-aa,Testimonies,Μαρτυρίαι,,grc/parmenides-of-elea-testimonies-bke-aa.grc.md
lay,lay-aa,parmeniscus-the-philosopher,parmeniscus-the-philosopher-testimonies-lay-aa,Testimonies,Μαρτυρίαι,,grc/parmeniscus-the-philosopher-testimonies-lay-aa.grc.md
gls,gls-aa,parmenon-the-iambic-poet,parmenon-the-iambic-poet-drunken-revelry-travel-gls-aa,Drunken Revelry and Travel,Ἀποσπάσματα,,grc/parmenon-the-iambic-poet-drunken-revelry-travel-gls-aa.grc.md
gls,gls-ab,parmenon-the-iambic-poet,parmenon-the-iambic-poet-egyptian-cities-gls-ab,Fragments on Egyptian Cities,Ἀποσπάσματα περὶ Αἰγυπτιακῶν Πόλεων,,grc/parmenon-the-iambic-poet-egyptian-cities-gls-ab.grc.md
mje,mje-ab,parodist-anon,parodist-anon-frogs-mice-ab-mje-ab,Battle of Frogs and Mice,Βατραχομυομαχία,,grc/parodist-anon-frogs-mice-ab-mje-ab.grc.md
mje,mje-aa,parodist-anon,parodist-anon-frogs-mice-aa-mje-aa,"Battle of Frogs and Mice, Byzantine Prosody",Βατραχομυομαχία,,grc/parodist-anon-frogs-mice-aa-mje-aa.grc.md
avy,avy-aa,paron-of-miletus,paron-of-miletus-testimony-avy-aa,Testimony,Μαρτυρία,,grc/paron-of-miletus-testimony-avy-aa.grc.md
ewe,ewe-aa,parrhasius-of-ephesus,parrhasius-of-ephesus-epigrams-ewe-aa,Epigrams,Ἐπιγράμματα,,grc/parrhasius-of-ephesus-epigrams-ewe-aa.grc.md
npm,npm-aa,parthax-the-historian,parthax-the-historian-italian-geography-npm-aa,Fragments of Italian Geography,Ἀποσπάσματα περὶ τῆς Ἰταλικῆς Γεωγραφίας,,grc/parthax-the-historian-italian-geography-npm-aa.grc.md
oec,oec-aa,parthenius-of-nicaea,parthenius-of-nicaea-fragments-oec-aa,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,,grc/parthenius-of-nicaea-fragments-oec-aa.grc.md
oec,oec-ac,parthenius-of-nicaea,parthenius-of-nicaea-love-stories-oec-ac,Love Stories,Ἐρωτικὰ Παθήματα,,grc/parthenius-of-nicaea-love-stories-oec-ac.grc.md
oec,oec-ab,parthenius-of-nicaea,parthenius-of-nicaea-remains-poetry-oec-ab,Remains of Poetry,Λείψανα Ποιήσεως,,grc/parthenius-of-nicaea-remains-poetry-oec-ab.grc.md
gmc,gmc-aa,patrocles-of-thurii,patrocles-of-thurii-vicissitudes-fate-gmc-aa,On the Vicissitudes of Fate,Ἀποσπάσματα,,grc/patrocles-of-thurii-vicissitudes-fate-gmc-aa.grc.md
hto,hto-aa,patrocles-the-historian,patrocles-the-historian-geographical-india-hto-aa,Geographical Fragments on India,Ἀποσπάσματα περὶ τῆς Ἰνδικῆς,,grc/patrocles-the-historian-geographical-india-hto-aa.grc.md
sum,sum-aa,paul-of-alexandria,paul-of-alexandria-astrology-sum-aa,Elements of Astrology,Στοιχεῖα Ἀστρολογίας,,grc/paul-of-alexandria-astrology-sum-aa.grc.md
sum,sum-ab,paul-of-alexandria,paul-of-alexandria-summary-sum-ab,Summary,Σύνοψις,,grc/paul-of-alexandria-summary-sum-ab.grc.md
vfo,vfo-aa,paul-the-silentiary,paul-the-silentiary-hagia-sophia-vfo-aa,Description of Hagia Sophia,Περὶ τῆς Ἁγίας Σοφίας,,grc/paul-the-silentiary-hagia-sophia-vfo-aa.grc.md
vfo,vfo-ab,paul-the-silentiary,paul-the-silentiary-ambo-vfo-ab,Description of the Ambo,Περὶ τοῦ Ἄμβωνος,,grc/paul-the-silentiary-ambo-vfo-ab.grc.md
eqk,eqk-aa,pausanias-and-xerxes-letters,pausanias-and-xerxes-letters-correspondence-eqk-aa,Letters of Pausanias and Xerxes,Ἐπιστολαὶ Παυσανίου καὶ Ξέρξου,,grc/pausanias-and-xerxes-letters-correspondence-eqk-aa.grc.md
qpe,qpe-aa,pausanias-periegete-ii,pausanias-periegete-ii-attic-names-qpe-aa,Collection of Attic Names,Ἀττικῶν ὀνομάτων συναγωγή,,grc/pausanias-periegete-ii-attic-names-qpe-aa.grc.md
qvs,qvs-aa,pausanias-periegete,pausanias-periegete-description-greece-qvs-aa,Description of Greece,Ἑλλάδος Περιηγήσεως,,grc/pausanias-periegete-description-greece-qvs-aa.grc.md
pqe,pqe-aa,pausanias-the-periegete,pausanias-the-periegete-cities-pqe-aa,Fragments on Cities,Ἀποσπάσματα περὶ Πόλεων,,grc/pausanias-the-periegete-cities-pqe-aa.grc.md
uic,uic-aa,pectorius-epitaph,pectorius-epitaph-text-uic-aa,Epitaph,Ἐπιτάφιον,,grc/pectorius-epitaph-text-uic-aa.grc.md
gay,gay-aa,peirazomene-anon,peirazomene-anon-maenadic-plea-gay-aa,Fragments of a Maenadic Plea,Ἀποσπάσματα Μαινάδος Ἐντεύξεως,,grc/peirazomene-anon-maenadic-plea-gay-aa.grc.md
alo,alo-ab,peisander-of-camirus,peisander-of-camirus-epigram-alo-ab,Epigram,Ἐπίγραμμα,,grc/peisander-of-camirus-epigram-alo-ab.grc.md
alo,alo-aa,peisander-of-camirus,peisander-of-camirus-fragments-heraclea-alo-aa,Fragments of Heraclea,Ἀποσπάσματα Ἡρακλείας,,grc/peisander-of-camirus-fragments-heraclea-alo-aa.grc.md
rki,rki-aa,peisander-of-laranda,peisander-of-laranda-mythological-figures-rki-aa,Fragments on Mythological Figures,Ἀποσπάσματα περὶ Μυθικῶν Προσώπων,,grc/peisander-of-laranda-mythological-figures-rki-aa.grc.md
sxo,sxo-aa,pelagius-the-theologian,pelagius-the-theologian-divine-sacred-art-sxo-aa,Pelagius the Philosopher-This Divine and Sacred Art,Πελαγίου φιλοσόφου περὶ τῆς θείας ταύτης καὶ ἱερᾶς,,grc/pelagius-the-theologian-divine-sacred-art-sxo-aa.grc.md
dio,dio-aa,pempelus-pseudo,pempelus-pseudo-honor-parents-dio-aa,On the Honor Due to Parents,Ἀποσπάσματα,,grc/pempelus-pseudo-honor-parents-dio-aa.grc.md
aoq,aoq-aa,periander-of-corinth,periander-of-corinth-letters-aoq-aa,Letters of Periander,Ἐπιστολαὶ Περίανδρου,,grc/periander-of-corinth-letters-aoq-aa.grc.md
cqm,cqm-aa,perictione-i-mother-of-plato,perictione-i-mother-of-plato-harmony-women-cqm-aa,On the Harmony of Women,Ἀποσπάσματα,,grc/perictione-i-mother-of-plato-harmony-women-cqm-aa.grc.md
oga,oga-aa,periplus-of-the-erythraean-sea-anonymous,periplus-of-the-erythraean-sea-anonymous-navigation-guide-oga-aa,Periplus of the Erythraean Sea,Ἀνώνυμος Περίπλους τῆς Ἐρυθρᾶς Θαλάσσης,,grc/periplus-of-the-erythraean-sea-anonymous-navigation-guide-oga-aa.grc.md
ojm,ojm-aa,periplus-of-the-euxine-sea-anonymous,periplus-of-the-euxine-sea-anonymous-black-sea-ojm-aa,Voyage Around the Black Sea,Ἀνωνύμου Περίπλους τοῦ Εὐξείνου Πόντου,,grc/periplus-of-the-euxine-sea-anonymous-black-sea-ojm-aa.grc.md
ium,ium-aa,persaeus-of-citium,persaeus-of-citium-philosophical-fragments-ium-aa,Persaeus's Philosophical Fragments,Ἀποσπάσματα,,grc/persaeus-of-citium-philosophical-fragments-ium-aa.grc.md
nqg,nqg-aa,petronius-arbiter,petronius-arbiter-testimony-nqg-aa,Testimony,Μαρτυρία,,grc/petronius-arbiter-testimony-nqg-aa.grc.md
jro,jro-aa,phaedimus-of-bisanthe,phaedimus-of-bisanthe-epigrams-jro-aa,Epigrams,Ἐπιγράμματα,,grc/phaedimus-of-bisanthe-epigrams-jro-aa.grc.md
flo,flo-aa,phaenias-of-eresus,phaenias-of-eresus-aristotelian-philosophy-flo-aa,Fragments on Aristotelian Philosophy,Ἀποσπάσματα περὶ τῆς Ἀριστοτελικῆς Φιλοσοφίας,,grc/phaenias-of-eresus-aristotelian-philosophy-flo-aa.grc.md
auk,auk-aa,phalaris-of-acragas,phalaris-of-acragas-ethical-letters-auk-aa,Ethical Letters,Ἐπιστολαί,,grc/phalaris-of-acragas-ethical-letters-auk-aa.grc.md
iys,iys-aa,phanocles-the-elegiac-poet,phanocles-the-elegiac-poet-orpheus-fragments-iys-aa,Fragments on Orpheus,Ἀποσπάσματα περὶ Ὀρφέως,,grc/phanocles-the-elegiac-poet-orpheus-fragments-iys-aa.grc.md
fvy,fvy-aa,phanodemus-of-athens,phanodemus-of-athens-atthid-lore-fvy-aa,Atthid Fragments on Athenian Lore,Ἀποσπάσματα περὶ τῶν Ἀθηναϊκῶν Παραδόσεων,,grc/phanodemus-of-athens-atthid-lore-fvy-aa.grc.md
jry,jry-aa,phanodicus,phanodicus-delian-legends-jry-aa,Fragments on Delian Legends,Ἀποσπάσματα περὶ τῶν Δηλίων Μύθων,,grc/phanodicus-delian-legends-jry-aa.grc.md
dxy,dxy-aa,pherecrates-the-comic-poet,pherecrates-the-comic-poet-daily-life-dxy-aa,Fragments on Daily Life,Ἀποσπάσματα περὶ Βίου Καθημερινοῦ,,grc/pherecrates-the-comic-poet-daily-life-dxy-aa.grc.md
dxy,dxy-ab,pherecrates-the-comic-poet,pherecrates-the-comic-poet-gluttony-slaves-dxy-ab,Fragments on Gluttony and Slaves,Ἀποσπάσματα περὶ Λαιμαργίας καὶ Δούλων,,grc/pherecrates-the-comic-poet-gluttony-slaves-dxy-ab.grc.md
dxy,dxy-ac,pherecrates-the-comic-poet,pherecrates-the-comic-poet-human-affairs-dxy-ac,Fragments on Human Affairs,Ἀποσπάσματα περὶ τῶν Ἀνθρωπίνων Πραγμάτων,,grc/pherecrates-the-comic-poet-human-affairs-dxy-ac.grc.md
bvi,bvi-aa,pherecydes-of-athens,pherecydes-of-athens-dionysus-bvi-aa,Fragments on Dionysus,Ἀποσπάσματα περὶ Διονύσου,,grc/pherecydes-of-athens-dionysus-bvi-aa.grc.md
bcw,bcw-ab,pherecydes-of-syros,pherecydes-of-syros-cosmology-bcw-ab,Fragments on Cosmology,Ἀποσπάσματα περὶ Κοσμολογίας,,grc/pherecydes-of-syros-cosmology-bcw-ab.grc.md
bcw,bcw-aa,pherecydes-of-syros,pherecydes-of-syros-testimonies-bcw-aa,Testimonies,Μαρτυρίαι,,grc/pherecydes-of-syros-testimonies-bcw-aa.grc.md
aza,aza-aa,pherecydes-of-syros-ii,pherecydes-of-syros-ii-death-illness-aza-aa,Fragments on Death and Illness,Ἀπόσπασμα περὶ Θανάτου καὶ Νόσου,,grc/pherecydes-of-syros-ii-death-illness-aza-aa.grc.md
gbi,gbi-aa,pherenicus-of-heraclea,pherenicus-of-heraclea-hyperboreans-gbi-aa,Fragments on the Hyperboreans,Ἀποσπάσματα περὶ Ὑπερβορέων,,grc/pherenicus-of-heraclea-hyperboreans-gbi-aa.grc.md
lpe,lpe-ad,philemon-syracusius,philemon-syracusius-comic-fragments-lpe-ad,Comic Fragments on Aristomedes,Ἀποσπάσματα περὶ Ἀριστομέδους Κωμικά,,grc/philemon-syracusius-comic-fragments-lpe-ad.grc.md
lpe,lpe-ac,philemon-syracusius,philemon-syracusius-comedy-fragments-lpe-ac,Fragments from a Comedy,Ἀποσπάσματα Κωμῳδίας,,grc/philemon-syracusius-comedy-fragments-lpe-ac.grc.md
lpe,lpe-aa,philemon-syracusius,philemon-syracusius-human-nature-solon-law-lpe-aa,On Human Nature and Solon's Law,Ἀποσπάσματα,,grc/philemon-syracusius-human-nature-solon-law-lpe-aa.grc.md
lpe,lpe-ae,philemon-syracusius,philemon-syracusius-slavery-nature-lpe-ae,On Slavery and Human Nature,Ἀποσπάσματα,,grc/philemon-syracusius-slavery-nature-lpe-ae.grc.md
lpe,lpe-ab,philemon-syracusius,philemon-syracusius-solon-brothels-lpe-ab,On Solon's Public Brothels,Ἀποσπάσματα,,grc/philemon-syracusius-solon-brothels-lpe-ab.grc.md
lig,lig-aa,philemon-the-younger,philemon-the-younger-culinary-medical-dialogues-aa-lig-aa,Culinary and Medical Dialogues,Ἀποσπάσματα,,grc/philemon-the-younger-culinary-medical-dialogues-aa-lig-aa.grc.md
lig,lig-ab,philemon-the-younger,philemon-the-younger-culinary-medical-dialogues-ab-lig-ab,Culinary and Medical Dialogues,Ἀποσπάσματα,,grc/philemon-the-younger-culinary-medical-dialogues-ab-lig-ab.grc.md
gcm,gcm-aa,philetaerus-the-comic-poet,philetaerus-the-comic-poet-comic-life-pleasure-gcm-aa,Comic Fragments on Life and Pleasure,Ἀποσπάσματα περὶ Βίου καὶ Ἡδονῆς,,grc/philetaerus-the-comic-poet-comic-life-pleasure-gcm-aa.grc.md
gcm,gcm-ab,philetaerus-the-comic-poet,philetaerus-the-comic-poet-health-pleasure-gcm-ab,Fragments on Health and Pleasure,Ἀποσπάσματα περὶ Ὑγιείας καὶ Ἡδονῆς,,grc/philetaerus-the-comic-poet-health-pleasure-gcm-ab.grc.md
hvm,hvm-ac,philetas-of-cos,philetas-of-cos-endurance-fate-hvm-ac,Fragments of Endurance and Fate,Ἀποσπάσματα Καρτερίας καὶ Μοίρας,,grc/philetas-of-cos-endurance-fate-hvm-ac.grc.md
hvm,hvm-ad,philetas-of-cos,philetas-of-cos-demeter-places-hvm-ad,Fragments on Demeter and Places,Ἀποσπάσματα περὶ Δήμητρος καὶ Τόπων,,grc/philetas-of-cos-demeter-places-hvm-ad.grc.md
hvm,hvm-aa,philetas-of-cos,philetas-of-cos-grammatical-fragments-hvm-aa,Grammatical Fragments,Γραμματικὰ Ἀποσπάσματα,,grc/philetas-of-cos-grammatical-fragments-hvm-aa.grc.md
hvm,hvm-ab,philetas-of-cos,philetas-of-cos-poetic-fragments-hvm-ab,Poetic Fragments,Ποιητικὰ Ἀποσπάσματα,,grc/philetas-of-cos-poetic-fragments-hvm-ab.grc.md
ick,ick-aa,philicus-of-corcyra,philicus-of-corcyra-hymn-demeter-persephone-ick-aa,Hymn to Demeter and Persephone,Ἀποσπάσματα,,grc/philicus-of-corcyra-hymn-demeter-persephone-ick-aa.grc.md
jgk,jgk-aa,philinus-of-acragas,philinus-of-acragas-first-punic-war-jgk-aa,Fragments on the First Punic War,Ἀποσπάσματα περὶ τοῦ Πρώτου Πολεμικοῦ Πολέμου,,grc/philinus-of-acragas-first-punic-war-jgk-aa.grc.md
fxc,fxc-aa,philip-ii-of-macedonia,philip-ii-of-macedonia-diplomatic-letters-fxc-aa,Philip's Diplomatic Letters,Ἐπιστολαί,,grc/philip-ii-of-macedonia-diplomatic-letters-fxc-aa.grc.md
hgc,hgc-ab,philippides-the-comic-poet,philippides-the-comic-poet-food-marriage-fragments-hgc-ab,Comic Fragments on Food and Marriage,Ἀποσπάσματα περὶ Τροφῆς καὶ Γάμου,,grc/philippides-the-comic-poet-food-marriage-fragments-hgc-ab.grc.md
hgc,hgc-aa,philippides-the-comic-poet,philippides-the-comic-poet-marriage-fragments-hgc-aa,Fragments on Marriage,Ἀποσπάσματα περὶ Γάμου,,grc/philippides-the-comic-poet-marriage-fragments-hgc-aa.grc.md
hoy,hoy-aa,philippus-of-theangela,philippus-of-theangela-carians-leleges-hoy-aa,On the Carians and Leleges,Ἀποσπάσματα,,grc/philippus-of-theangela-carians-leleges-hoy-aa.grc.md
gcw,gcw-ab,philiscus-of-athens,philiscus-of-athens-rhetoric-cities-gcw-ab,Fragments on Rhetoric and Cities,Ἀποσπάσματα περὶ Ῥητορικῆς καὶ Πόλεων,,grc/philiscus-of-athens-rhetoric-cities-gcw-ab.grc.md
gcw,gcw-aa,philiscus-of-athens,philiscus-of-athens-aphorisms-gcw-aa,Political and Moral Aphorisms,Ἀποσπάσματα,,grc/philiscus-of-athens-aphorisms-gcw-aa.grc.md
gcw,gcw-ac,philiscus-of-athens,philiscus-of-athens-rhea-lament-gcw-ac,Rhea's Lament to Cronus,Ἀποσπάσματα,,grc/philiscus-of-athens-rhea-lament-gcw-ac.grc.md
fog,fog-aa,philiscus-of-miletus,philiscus-of-miletus-hymn-virtue-fog-aa,Hymn to Lysias on Virtue,Ἀπόσπασμα,,grc/philiscus-of-miletus-hymn-virtue-fog-aa.grc.md
drk,drk-aa,philistus-of-syracuse,philistus-of-syracuse-sicilian-histories-drk-aa,Fragments of Sicilian Histories,Ἀποσπάσματα τῶν Σικελικῶν Ἱστοριῶν,,grc/philistus-of-syracuse-sicilian-histories-drk-aa.grc.md
kiw,kiw-aa,phillis-of-delos,phillis-of-delos-music-chronology-kiw-aa,On Music and Chronology,Ἀποσπάσματα,,grc/phillis-of-delos-music-chronology-kiw-aa.grc.md
jgu,jgu-aa,philo-byzantium,philo-byzantium-seven-wonders-jgu-aa,On the Seven Wonders of the World,Περὶ τῶν Ἑπτὰ Θαυμάτων τοῦ Κόσμου,,grc/philo-byzantium-seven-wonders-jgu-aa.grc.md
lgi,lgi-bf,philo-of-alexandria,philo-of-alexandria-against-flaccus-lgi-bf,Against Flaccus,Κατὰ Φλάκκου,,grc/philo-of-alexandria-against-flaccus-lgi-bf.grc.md
lgi,lgi-ak,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-ak-lgi-ak,Allegorical Interpretation,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-ak-lgi-ak.grc.md
lgi,lgi-bd,philo-of-alexandria,philo-of-alexandria-embassy-gaius-lgi-bd,Embassy to Gaius,Πρεσβεία πρὸς Γάϊον,,grc/philo-of-alexandria-embassy-gaius-lgi-bd.grc.md
lgi,lgi-ax,philo-of-alexandria,philo-of-alexandria-uncertain-fragments-lgi-ax,Fragments of Uncertain Work,Ἀποσπάσματα Ἀδήλου Ἔργου,,grc/philo-of-alexandria-uncertain-fragments-lgi-ax.grc.md
lgi,lgi-bk,philo-of-alexandria,philo-of-alexandria-flattery-virtue-lgi-bk,Fragments on Flattery and Virtue,Ἀποσπάσματα περὶ Κολακείας καὶ Ἀρετῆς,,grc/philo-of-alexandria-flattery-virtue-lgi-bk.grc.md
lgi,lgi-ai,philo-of-alexandria,philo-of-alexandria-hypothetica-apology-lgi-ai,Hypothetica or Apology for the Jews,Ὑποθετικά ἢ Ἀπολογία ὑπὲρ Ἰουδαίων,,grc/philo-of-alexandria-hypothetica-apology-lgi-ai.grc.md
lgi,lgi-ac,philo-of-alexandria,philo-of-alexandria-surviving-works-of-philo-of-alexandria-ac-lgi-ac,On Abraham,Περὶ Ἀβραάμ,,grc/philo-of-alexandria-surviving-works-of-philo-of-alexandria-ac-lgi-ac.grc.md
lgi,lgi-bh,philo-of-alexandria,philo-of-alexandria-agriculture-lgi-bh,On Agriculture,Περὶ γεωργίας,,grc/philo-of-alexandria-agriculture-lgi-bh.grc.md
lgi,lgi-bl,philo-of-alexandria,philo-of-alexandria-on-dreams-lgi-bl,On Dreams,Περὶ Ἐνυπνίων,,grc/philo-of-alexandria-on-dreams-lgi-bl.grc.md
lgi,lgi-bc,philo-of-alexandria,philo-of-alexandria-drunkenness-2-lgi-bc,On Drunkenness II,Περὶ Μέθης Β',,grc/philo-of-alexandria-drunkenness-2-lgi-bc.grc.md
lgi,lgi-bn,philo-of-alexandria,philo-of-alexandria-on-god-lgi-bn,On God,Περὶ Θεοῦ,,grc/philo-of-alexandria-on-god-lgi-bn.grc.md
lgi,lgi-bm,philo-of-alexandria,philo-of-alexandria-joseph-lgi-bm,On Joseph,Περὶ Ἰωσήφ,,grc/philo-of-alexandria-joseph-lgi-bm.grc.md
lgi,lgi-az,philo-of-alexandria,philo-of-alexandria-numbers-arithmetic-lgi-az,On Numbers or Arithmetic,Περὶ ἀριθμῶν Ἀριθμητικά,,grc/philo-of-alexandria-numbers-arithmetic-lgi-az.grc.md
lgi,lgi-bi,philo-of-alexandria,philo-of-alexandria-providence-lgi-bi,On Providence,Περὶ Προνοίας,,grc/philo-of-alexandria-providence-lgi-bi.grc.md
lgi,lgi-ah,philo-of-alexandria,philo-of-alexandria-rewards-punishments-curses-lgi-ah,On Rewards and Punishments and-Curses,Περὶ Μισθῶν καὶ Ποινῶν καὶ Καταρωμένων,,grc/philo-of-alexandria-rewards-punishments-curses-lgi-ah.grc.md
lgi,lgi-bg,philo-of-alexandria,philo-of-alexandria-special-laws-lgi-bg,On Special Laws,Περὶ τῶν Εἰδικῶν Νόμων,,grc/philo-of-alexandria-special-laws-lgi-bg.grc.md
lgi,lgi-ba,philo-of-alexandria,philo-of-alexandria-change-names-lgi-ba,On the Change of Names,Περὶ Μεταβολῆς Ὀνομάτων,,grc/philo-of-alexandria-change-names-lgi-ba.grc.md
lgi,lgi-an,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-an-lgi-an,On the Cherubim,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-an-lgi-an.grc.md
lgi,lgi-ap,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-ap-lgi-ap,On the Confusion of Tongues,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-ap-lgi-ap.grc.md
lgi,lgi-ad,philo-of-alexandria,philo-of-alexandria-surviving-works-of-philo-of-alexandria-ad-lgi-ad,On the Contemplative Life,Περὶ τοῦ Θεωρητικοῦ Βίου,,grc/philo-of-alexandria-surviving-works-of-philo-of-alexandria-ad-lgi-ad.grc.md
lgi,lgi-aw,philo-of-alexandria,philo-of-alexandria-creation-world-lgi-aw,On the Creation of the World,Περὶ τῆς δημιουργίας τοῦ κόσμου,,grc/philo-of-alexandria-creation-world-lgi-aw.grc.md
lgi,lgi-be,philo-of-alexandria,philo-of-alexandria-decalogue-lgi-be,On the Decalogue,Περὶ τοῦ Δεκαλόγου,,grc/philo-of-alexandria-decalogue-lgi-be.grc.md
lgi,lgi-ae,philo-of-alexandria,philo-of-alexandria-surviving-works-of-philo-of-alexandria-ae-lgi-ae,On the Eternity of the World,Περὶ Ἀϊδιότητος Κόσμου,,grc/philo-of-alexandria-surviving-works-of-philo-of-alexandria-ae-lgi-ae.grc.md
lgi,lgi-aj,philo-of-alexandria,philo-of-alexandria-life-of-moses-lgi-aj,"On the Life of Moses, Books I-II",Περὶ τοῦ Βίου Μωυσέως,,grc/philo-of-alexandria-life-of-moses-lgi-aj.grc.md
lgi,lgi-ay,philo-of-alexandria,philo-of-alexandria-migration-abraham-lgi-ay,On the Migration of Abraham,Περὶ τῆς μεταναστεύσεως τοῦ Ἀβραάμ,,grc/philo-of-alexandria-migration-abraham-lgi-ay.grc.md
lgi,lgi-aq,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-aq-lgi-aq,On the Migration of Abraham,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-aq-lgi-aq.grc.md
lgi,lgi-ao,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-ao-lgi-ao,On the Posterity of Cain,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-ao-lgi-ao.grc.md
lgi,lgi-ar,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-ar-lgi-ar,On the Special Laws,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-ar-lgi-ar.grc.md
lgi,lgi-as,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-as-lgi-as,On the Virtues,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-as-lgi-as.grc.md
lgi,lgi-bj,philo-of-alexandria,philo-of-alexandria-virtues-lgi-bj,On Virtues,Περὶ Ἀρετῶν,,grc/philo-of-alexandria-virtues-lgi-bj.grc.md
lgi,lgi-am,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-am-lgi-am,Questions on Exodus,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-am-lgi-am.grc.md
lgi,lgi-al,philo-of-alexandria,philo-of-alexandria-works-of-philo-of-alexandria-al-lgi-al,Questions on Genesis,Τὰ Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-works-of-philo-of-alexandria-al-lgi-al.grc.md
lgi,lgi-av,philo-of-alexandria,philo-of-alexandria-questions-exodus-lgi-av,Questions-Exodus Fragments,Ζητήματα ἐν Ἐξόδῳ Ἀποσπάσματα,,grc/philo-of-alexandria-questions-exodus-lgi-av.grc.md
lgi,lgi-au,philo-of-alexandria,philo-of-alexandria-questions-genesis-lgi-au,Questions-Genesis Fragments,Ζητήματα ἐν Γενέσει Ἀποσπάσματα,,grc/philo-of-alexandria-questions-genesis-lgi-au.grc.md
lgi,lgi-ag,philo-of-alexandria,philo-of-alexandria-surviving-works-ag-lgi-ag,Surviving Works of Philo (Bulk Volume),Τὰ σωζόμενα Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-surviving-works-ag-lgi-ag.grc.md
lgi,lgi-aa,philo-of-alexandria,philo-of-alexandria-surviving-works-of-philo-of-alexandria-aa-lgi-aa,Surviving Works of Philo (Volume I),Τὰ σωζόμενα Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-surviving-works-of-philo-of-alexandria-aa-lgi-aa.grc.md
lgi,lgi-ab,philo-of-alexandria,philo-of-alexandria-surviving-works-of-philo-of-alexandria-ab-lgi-ab,Surviving Works of Philo (Volume II),Τὰ σωζόμενα Φίλωνος Ἀλεξανδρέως,,grc/philo-of-alexandria-surviving-works-of-philo-of-alexandria-ab-lgi-ab.grc.md
lgi,lgi-af,philo-of-alexandria,philo-of-alexandria-surviving-works-af-lgi-af,That Every Good Person Is Free,Ὅτι Πᾶς Ἀγαθὸς Ἐλεύθερος,,grc/philo-of-alexandria-surviving-works-af-lgi-af.grc.md
lgi,lgi-bb,philo-of-alexandria,philo-of-alexandria-god-immutable-lgi-bb,That God is Immutable,Ὅτι ὁ Θεὸς ἄτρεπτος ἐστίν,,grc/philo-of-alexandria-god-immutable-lgi-bb.grc.md
lgi,lgi-at,philo-of-alexandria,philo-of-alexandria-heir-divine-lgi-at,Who is the Heir of Divine Things,Τίς ἐστιν ὁ κληρονόμος τῶν θείων,,grc/philo-of-alexandria-heir-divine-lgi-at.grc.md
mcq,mcq-aa,philo-of-alexandria-the-elder,philo-of-alexandria-the-elder-abraham-patriarchs-mcq-aa,Fragments on Abraham and Patriarchs,Ἀποσπάσματα περὶ Ἀβραὰμ καὶ τῶν Πατριαρχῶν,,grc/philo-of-alexandria-the-elder-abraham-patriarchs-mcq-aa.grc.md
jhe,jhe-ab,philo-of-byzantium,philo-of-byzantium-war-machines-jhe-ab,Art of War Machines,Τέχνη πολεμικῶν μηχανημάτων,,grc/philo-of-byzantium-war-machines-jhe-ab.grc.md
jhe,jhe-aa,philo-of-byzantium,philo-of-byzantium-preparations-siegecraft-jhe-aa,Preparations and Siegecraft,Προπαρασκευαὶ καὶ πολιορκητικά,,grc/philo-of-byzantium-preparations-siegecraft-jhe-aa.grc.md
