eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
udm,udm-ba,porphyry-of-tyre,porphyry-tyre-seven-sages,Fragments on the Seven Sages,Ἀποσπάσματα περὶ τῶν Ἑπτὰ Σοφῶν,Philosophy,grc/porphyry-tyre-seven-sages-udm-ba.grc.md,49018,1572
udm,udm-at,porphyry-of-tyre,porphyry-tyre-letter-anebon,Letter to Anebon,Πρὸς Ἀνεβῶνα ἐπιστολή,Philosophy,grc/porphyry-tyre-letter-anebon-udm-at.grc.md,50291,1800
udm,udm-au,porphyry-of-tyre,porphyry-tyre-life-plotinus,Life of Plotinus,Βίος Πλωτίνου,Philosophy,grc/porphyry-tyre-life-plotinus-udm-au.grc.md,99902,2242
udm,udm-as,porphyry-of-tyre,porphyry-tyre-life-pythagoras,Life of Pythagoras,Βίος Πυθαγόρου,Philosophy,grc/porphyry-tyre-life-pythagoras-udm-as.grc.md,77920,1948
udm,udm-av,porphyry-of-tyre,porphyry-tyre-abstinence,On Abstinence,Περὶ Ἀποχῆς,Philosophy,grc/porphyry-tyre-abstinence-udm-av.grc.md,435084,1870
udm,udm-aa,porphyry-of-tyre,porphyry-tyre-categories-qa,"On Aristotle's Categories, Exposition by Question and Answer",Περὶ Κατηγοριῶν Ἀριστοτέλους,Philosophy,grc/porphyry-tyre-categories-qa-udm-aa.grc.md,363733,1871
udm,udm-ap,porphyry-of-tyre,porphyry-tyre-philosophy-oracles,On Philosophy from Oracles,Περὶ φιλοσοφίας ἐκ χρησμῶν,Philosophy,grc/porphyry-tyre-philosophy-oracles-udm-ap.grc.md,52200,2089
udm,udm-az,porphyry-of-tyre,porphyry-tyre-statues,On Statues,Περὶ ἀγαλμάτων,Philosophy,grc/porphyry-tyre-statues-udm-az.grc.md,39321,2459
udm,udm-aq,porphyry-of-tyre,porphyry-tyre-cave-nymphs,On the Cave of the Nymphs,Περὶ τοῦ Νυμφῶν Ἄντρου,Philosophy,grc/porphyry-tyre-cave-nymphs-udm-aq.grc.md,62949,2407
udm,udm-ad,porphyry-of-tyre,porphyry-tyre-harmonics-commentary,"On the Harmonics of Ptolemy, Commentary",Εἰς τὰ ἁρμονικὰ Πτολεμαίου ὑπόμνημα,Philosophy,grc/porphyry-tyre-harmonics-commentary-udm-ad.grc.md,672197,2179
udm,udm-aj,porphyry-of-tyre,porphyry-tyre-vatican-codex,On the Vatican Codex,Ζητήματα τοῦ Βατικανοῦ κώδικος,Philosophy,grc/porphyry-tyre-vatican-codex-udm-aj.grc.md,142071,1901
udm,udm-ac,porphyry-of-tyre,porphyry-tyre-homeric-questions-iliad,Remains of Homeric Questions Pertaining to the Iliad,Λείψανα Ὁμηρικῶν ζητημάτων περὶ τὴν Ἰλιάδα,Philosophy,grc/porphyry-tyre-homeric-questions-iliad-udm-ac.grc.md,787712,2160
udm,udm-ab,porphyry-of-tyre,porphyry-tyre-homeric-questions-odyssey,Remains of Homeric Questions Pertaining to the Odyssey,Λείψανα Ὁμηρικῶν ζητημάτων περὶ τὴν Ὀδύσσειαν,Philosophy,grc/porphyry-tyre-homeric-questions-odyssey-udm-ab.grc.md,294610,1981
udm,udm-al,porphyry-of-tyre,porphyry-tyre-intelligibles,Sentences Leading to Intelligibles,Ἀποφθέγματα πρὸς Νοητά,Philosophy,grc/porphyry-tyre-intelligibles-udm-al.grc.md,92371,2244
udm,udm-aw,porphyry-of-tyre,porphyry-tyre-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/porphyry-tyre-testimonies-udm-aw.grc.md,3471,1529
udm,udm-ax,porphyry-of-tyre,porphyry-tyre-marcella,To Marcella,Πρὸς Μάρκελλαν,Philosophy,grc/porphyry-tyre-marcella-udm-ax.grc.md,58850,1692
ios,ios-ac,posidippus-of-cassandreia,posidippus-cassandreia-apocleiomene,Fragments of Apocleiomene,Ἀποσπάσματα τοῦ Ἀποκλειωμένου,Comedy,grc/posidippus-cassandreia-apocleiomene-ios-ac.grc.md,3026,2050
ios,ios-aa,posidippus-of-cassandreia,posidippus-cassandreia-cooks-courtesans,Fragments on Cooks and Courtesans,Ἀποσπάσματα περὶ Μάγειρων καὶ Ἑταιρῶν,Comedy,grc/posidippus-cassandreia-cooks-courtesans-ios-aa.grc.md,11355,2210
ios,ios-ab,posidippus-of-cassandreia,posidippus-cassandreia-cooks-courtesans,Fragments on Cooks and Courtesans,Ἀποσπάσματα περὶ Μάγειρων καὶ Ἑταιρῶν,Comedy,grc/posidippus-cassandreia-cooks-courtesans-ios-ab.grc.md,10590,2234
hwg,hwg-ab,posidippus-of-pella,posidippus-pella-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/posidippus-pella-epigrams-hwg-ab.grc.md,13172,1880
hwg,hwg-aa,posidippus-of-pella,posidippus-pella-fragments,Fragments and Titles,Ἀποσπάσματα καὶ Τίτλοι,Poetry,grc/posidippus-pella-fragments-hwg-aa.grc.md,4980,1904
msa,msa-ac,posidonius-of-apameia-rhodes,posidonius-apameia-rhodes-customs-wars,Fragments on Customs and Wars,Ἀποσπάσματα περὶ Ἐθῶν καὶ Πολέμων,Philosophy,grc/posidonius-apameia-rhodes-customs-wars-msa-ac.grc.md,437212,2525
msa,msa-ab,posidonius-of-apameia-rhodes,posidonius-apameia-rhodes-ocean-tides,Fragments on Ocean Tides,Ἀποσπάσματα περὶ τῆς τῶν Ὠκεανῶν Παλιρροίας,Philosophy,grc/posidonius-apameia-rhodes-ocean-tides-msa-ab.grc.md,1309014,2042
msa,msa-aa,posidonius-of-apameia-rhodes,posidonius-apameia-rhodes-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/posidonius-apameia-rhodes-testimonies-msa-aa.grc.md,12261,1880
lzy,lzy-aa,posidonius-of-olbia,posidonius-olbia-historical-account,Historical Account of Perseus,Ἀποσπάσματα,History,grc/posidonius-olbia-historical-account-lzy-aa.grc.md,5658,1871
jkq,jkq-aa,possis-of-magnesia,possis-magnesia-mythology,Fragments on Mythology,Ἀποσπάσματα περὶ Μυθολογίας,History,grc/possis-magnesia-mythology-jkq-aa.grc.md,2842,1406
psm,psm-aa,potamon-of-mytilene,potamon-mytilene-historical-rhetorical,Historical and Rhetorical Fragments,Ἀποσπάσματα,History,grc/potamon-mytilene-historical-rhetorical-psm-aa.grc.md,2712,1863
bmc,bmc-aa,pratinas-of-phlius,pratinas-phlius-against-aulos,Chorus Against the Aulos,Ἀποσπάσματα,Drama,grc/pratinas-phlius-against-aulos-bmc-aa.grc.md,4281,1896
bmc,bmc-ab,pratinas-of-phlius,pratinas-phlius-dithyramb-dance,On the Dithyramb and Choral Dance,Ἀποσπάσματα,Drama,grc/pratinas-phlius-dithyramb-dance-bmc-ab.grc.md,4142,1802
ifc,ifc-aa,praxagoras-of-cos,praxagoras-cos-history-constantine,History of Constantine the Great,Ἀπόσπασμα,History,grc/praxagoras-cos-history-constantine-ifc-aa.grc.md,9022,1821
ccq,ccq-aa,praxilla-of-sicyon,praxilla-sicyon-lyric-fragments,Lyric Fragments on Life and Love,Ἀποσπάσματα περὶ Βίου καὶ Ἔρωτος,Poetry,grc/praxilla-sicyon-lyric-fragments-ccq-aa.grc.md,3164,1943
hna,hna-aa,praxiphanes-of-mytilene,praxiphanes-mytilene-philosophical-fragments,Fragments on Philosophical Discourse,Ἀποσπάσματα περὶ Φιλοσοφικοῦ Λόγου,Philosophy,grc/praxiphanes-mytilene-philosophical-fragments-hna-aa.grc.md,17583,1817
fqo,fqo-aa,praxiteles-of-athens,praxiteles-athens-epigram,Epigram,Ἐπίγραμμα,Poetry,grc/praxiteles-athens-epigram-fqo-aa.grc.md,2178,1573
scu,scu-aa,precepts-for-health,precepts-for-health,Healthy Precepts,Ὑγιειναὶ Παραγγελίαι,Medicine,grc/precepts-for-health-scu-aa.grc.md,9846,1905
uve,uve-aa,priscian-of-caesarea,priscian-caesarea-theophrastus-paraphrase,Paraphrase-Theophrastus,Παράφρασις εἰς Θεόφραστον,Philosophy,grc/priscian-caesarea-theophrastus-paraphrase-uve-aa.grc.md,159698,1798
tba,tba-ab,priscus-of-panium,priscus-panium-attila-huns,Fragments on Attila and the Huns,Ἀποσπάσματα περὶ Ἀττίλα καὶ τῶν Οὔννων,History,grc/priscus-panium-attila-huns-tba-ab.grc.md,236417,2087
tba,tba-aa,priscus-of-panium,priscus-panium-testimonies,Testimonies,Μαρτυρίαι,History,grc/priscus-panium-testimonies-tba-aa.grc.md,5829,1839
uqy,uqy-aq,proclus-the-successor,proclus-chrestomathy,Chrestomathy,Χρηστομάθεια,Philosophy,grc/proclus-chrestomathy-uqy-aq.grc.md,31310,2191
uqy,uqy-au,proclus-the-successor,proclus-hesiod-works-days-commentary,Commentary-Hesiod's Works and Days,Σχόλια εἰς τὰ Ἡσιόδου Ἔργα καὶ Ἡμέρας,Philosophy,grc/proclus-hesiod-works-days-commentary-uqy-au.grc.md,526434,695
uqy,uqy-ag,proclus-the-successor,proclus-cratylus-commentary,Commentary-Plato's Cratylus,Σχόλια εἰς τὸν Πλάτωνος Κρατύλον,Philosophy,grc/proclus-cratylus-commentary-uqy-ag.grc.md,335162,2157
uqy,uqy-ah,proclus-the-successor,proclus-timaeus-commentary,Commentary-Plato's Timaeus,Σχόλια εἰς τὸν Πλάτωνος Τίμαιον,Philosophy,grc/proclus-timaeus-commentary-uqy-ah.grc.md,3728630,2208
uqy,uqy-ab,proclus-the-successor,proclus-euclid-elements-commentary,Commentary-the First Book of Euclid's Elements,Σχόλια εἰς τὸ πρῶτον βιβλίον τῶν Εὐκλείδου,Philosophy,grc/proclus-euclid-elements-commentary-uqy-ab.grc.md,968172,2206
uqy,uqy-at,proclus-the-successor,proclus-epigrams,Epigram,Ἐπίγραμμα,Philosophy,grc/proclus-epigrams-uqy-at.grc.md,2335,1662
uqy,uqy-as,proclus-the-successor,proclus-epigrams,Epigrams,Ἐπιγράμματα,Philosophy,grc/proclus-epigrams-uqy-as.grc.md,2727,1379
uqy,uqy-ac,proclus-the-successor,proclus-platonic-theology,Excerpts from Platonic Theology of Proclus,Ἐκλογαὶ ἐκ τῆς Πλατωνικῆς Θεολογίας τοῦ Πρόκλου,Philosophy,grc/proclus-platonic-theology-uqy-ac.grc.md,42298,2483
uqy,uqy-ar,proclus-the-successor,proclus-hymns,Hymns 1–7,Ὕμνοι Α'-Ζ',Philosophy,grc/proclus-hymns-uqy-ar.grc.md,18539,1862
uqy,uqy-ak,proclus-the-successor,proclus-plato-alcibiades,On Plato's Alcibiades I,Περὶ τοῦ Πλάτωνος Ἀλκιβιάδου Α',Philosophy,grc/proclus-plato-alcibiades-uqy-ak.grc.md,830637,2113
uqy,uqy-an,proclus-the-successor,proclus-plato-parmenides,On Plato's Parmenides,Περὶ τοῦ Πλάτωνος Παρμενίδου,Philosophy,grc/proclus-plato-parmenides-uqy-an.grc.md,2015184,2275
uqy,uqy-aa,proclus-the-successor,proclus-providence-fate-theodorus,"On Providence, Fate, and What is Within Us to Theodorus the Mechanic",Περὶ προνοίας,Philosophy,grc/proclus-providence-fate-theodorus-uqy-aa.grc.md,68099,2092
uqy,uqy-am,proclus-the-successor,proclus-sacrifice-magic,On Sacrifice and Magic,Περὶ θυσίας καὶ μαγείας,Philosophy,grc/proclus-sacrifice-magic-uqy-am.grc.md,15090,2359
uqy,uqy-ad,proclus-the-successor,proclus-ten-doubts-providence,On Ten Doubts Concerning Providence,Περὶ δέκα ἀποριῶν περὶ προνοίας,Philosophy,grc/proclus-ten-doubts-providence-uqy-ad.grc.md,160476,2218
uqy,uqy-aj,proclus-the-successor,proclus-existence-of-evils,On the Existence of Evils,Περὶ τοῦ εἶναι τὰ κακά,Philosophy,grc/proclus-existence-of-evils-uqy-aj.grc.md,106489,2582
uqy,uqy-af,proclus-the-successor,proclus-astronomical-positions,Outline of Astronomical Positions,Σύνοψις τῶν ἀστρονομικῶν θέσεων,Philosophy,grc/proclus-astronomical-positions-uqy-af.grc.md,295604,1831
uqy,uqy-ao,proclus-the-successor,proclus-physical-instruction,Physical Instruction,Φυσικὴ Διδασκαλία,Philosophy,grc/proclus-physical-instruction-uqy-ao.grc.md,79291,1566
uqy,uqy-ai,proclus-the-successor,proclus-theology-books-1-5,Platonic Theology Books 1–5,Πλατωνικὴ Θεολογία Βιβλία Α'-Ε',Philosophy,grc/proclus-theology-books-1-5-uqy-ai.grc.md,1454274,2173
uqy,uqy-ap,proclus-the-successor,proclus-diadochus,Proclus Diadochus,Σχόλια εἰς τὴν Πλάτωνος Πολιτείαν,Philosophy,grc/proclus-diadochus-uqy-ap.grc.md,1978564,1797
uqy,uqy-ae,proclus-the-successor,proclus-chaldaean-philosophy,Selections-Chaldaean Philosophy,Ἐκλογαὶ περὶ Χαλδαϊκῆς φιλοσοφίας,Philosophy,grc/proclus-chaldaean-philosophy-uqy-ae.grc.md,19790,2112
uqy,uqy-al,proclus-the-successor,proclus-theological-instruction,Theological Instruction,Θεολογικὴ Διδασκαλία,Philosophy,grc/proclus-theological-instruction-uqy-al.grc.md,326432,2252
unc,unc-ac,procopius-of-caesarea,procopius-caesarea-buildings,On Buildings,Περὶ κτισμάτων,History,grc/procopius-caesarea-buildings-unc-ac.grc.md,484033,1972
unc,unc-ab,procopius-of-caesarea,procopius-caesarea-secret-history,Secret History,Ἀπόκρυφη Ἱστορία,History,grc/procopius-caesarea-secret-history-unc-ab.grc.md,428796,2042
unc,unc-aa,procopius-of-caesarea,procopius-caesarea-defense-wars,Speeches in Defense of the Wars,Ὑπὲρ τῶν Πολέμων Λόγοι,History,grc/procopius-caesarea-defense-wars-unc-aa.grc.md,2936156,2055
dpw,dpw-ab,prodicus-of-ceos,prodicus-ceos-herakles-crossroads,Heracles at the Crossroads,Ἀποσπάσματα,Oratory,grc/prodicus-ceos-herakles-crossroads-dpw-ab.grc.md,23922,2199
dpw,dpw-aa,prodicus-of-ceos,prodicus-ceos-testimonies,Testimonies,Μαρτυρίαι,Oratory,grc/prodicus-ceos-testimonies-dpw-aa.grc.md,19475,2222
gdq,gdq-aa,promathidas-of-heraclea,promathidas-heraclea-text,On Heraclea,Ἀποσπάσματα,History,grc/promathidas-heraclea-text-gdq-aa.grc.md,6702,1687
jis,jis-aa,promathion-the-historian,promathion-mythical-origins,Fragments on Mythical Origins,Ἀποσπάσματα περὶ Μυθικῶν Ἀρχῶν,History,grc/promathion-mythical-origins-jis-aa.grc.md,4835,1754
coy,coy-ab,protagoras-of-abdera,protagoras-abdera-truth-measure,On Truth and the Measure of Man,Ἀποσπάσματα,Oratory,grc/protagoras-abdera-truth-measure-coy-ab.grc.md,14062,2411
coy,coy-aa,protagoras-of-abdera,protagoras-abdera-testimonies,Testimonies,Μαρτυρίαι,Oratory,grc/protagoras-abdera-testimonies-coy-aa.grc.md,44004,1790
gea,gea-aa,protagorides-the-historian,protagorides-daphne-festivals,On the Daphne Festivals,Ἀποσπάσματα,History,grc/protagorides-daphne-festivals-gea-aa.grc.md,4517,1822
dlg,dlg-aa,proxenus-of-boeotia,proxenus-boeotia-oracles-myths,Epeirotica: Oracles and Myths,Ἀποσπάσματα,History,grc/proxenus-boeotia-oracles-myths-dlg-aa.grc.md,5429,1433
qgs,qgs-aa,ps-apollodorus,pseudo-apollodorus-library,Library,Βιβλιοθήκη,Fiction,grc/pseudo-apollodorus-library-qgs-aa.grc.md,366559,2057
mxk,mxk-aa,ps-archytas-the-pythagorean,pseudo-archytas-ten-categories,On the Ten Universal Categories,Ἀποσπάσματα,Philosophy,grc/pseudo-archytas-ten-categories-mxk-aa.grc.md,148633,1928
urs,urs-ae,ps-dionysius-the-areopagite,pseudo-dionysius-divine-knowledge,Fragments on Divine Knowledge,Ἀποσπάσματα περὶ Θείας Γνώσεως,Theology,grc/pseudo-dionysius-divine-knowledge-urs-ae.grc.md,85929,2330
urs,urs-ad,ps-dionysius-the-areopagite,pseudo-dionysius-divine-names,On Divine Names,Περὶ Θείων Ὀνομάτων,Theology,grc/pseudo-dionysius-divine-names-urs-ad.grc.md,290000,2326
urs,urs-aa,ps-dionysius-the-areopagite,pseudo-dionysius-ecclesiastical-hierarchy,On Ecclesiastical Hierarchy,Περὶ τῆς Ἐκκλησιαστικῆς Ἱεραρχίας,Theology,grc/pseudo-dionysius-ecclesiastical-hierarchy-urs-aa.grc.md,213691,2186
urs,urs-ac,ps-dionysius-the-areopagite,pseudo-dionysius-mystical-theology,On Mystical Theology,Περὶ Μυστικῆς Θεολογίας,Theology,grc/pseudo-dionysius-mystical-theology-urs-ac.grc.md,19212,2437
urs,urs-ab,ps-dionysius-the-areopagite,pseudo-dionysius-celestial-hierarchy,On the Celestial Hierarchy,Περὶ τῆς Οὐρανίας Ἱεραρχίας,Theology,grc/pseudo-dionysius-celestial-hierarchy-urs-ab.grc.md,151912,2345
nys,nys-aa,ps-dioscorides,pseudo-dioscorides-venomous-animals-rabid-dog,"On Animals That Emit Venom, Including the Rabid Dog",Περὶ τῶν ζῴων τῶν δηλητηριωδῶν,Medicine,grc/pseudo-dioscorides-venomous-animals-rabid-dog-nys-aa.grc.md,83824,2229
nys,nys-ab,ps-dioscorides,pseudo-dioscorides-poisons-treatment,On Poisons and Their Precaution and Treatment,Περὶ δηλητηρίων καὶ τῆς προφυλάξεως καὶ,Medicine,grc/pseudo-dioscorides-poisons-treatment-nys-ab.grc.md,67465,1904
nys,nys-ac,ps-dioscorides,pseudo-dioscorides-stones,On Stones,Περὶ λίθων,Medicine,grc/pseudo-dioscorides-stones-nys-ac.grc.md,17253,2384
jyc,jyc-aa,ps-hellenistic-authors,pseudo-hellenistic-divine-nature,Fragments on the Divine Nature,Ἀποσπάσματα περὶ Θείας Φύσεως,Philosophy,grc/pseudo-hellenistic-divine-nature-jyc-aa.grc.md,33383,2012
otw,otw-aa,ps-heraclitus,pseudo-heraclitus-god-piety,Fragments on God and Piety,Ἀποσπάσματα περὶ Θεοῦ καὶ Εὐσεβείας,,grc/pseudo-heraclitus-god-piety-otw-aa.grc.md,17978,2447
oyw,oyw-ad,ps-hippocrates,pseudo-hippocrates-interpretative-stones,InterpretatiActive Stones,Ἑρμηνεία περὶ ἐνεργῶν λίθων,Medicine,grc/pseudo-hippocrates-interpretative-stones-oyw-ad.grc.md,23302,2089
oyw,oyw-ae,ps-hippocrates,pseudo-hippocrates-king-ptolemy,Letter to King Ptolemy,Ἐπιστολὴ πρὸς βασιλέα Πτολεμαῖον,Medicine,grc/pseudo-hippocrates-king-ptolemy-oyw-ae.grc.md,12595,2082
oyw,oyw-aa,ps-hippocrates,pseudo-hippocrates-letter-ptolemy-fabric-man,Letter to King Ptolemy-the Fabric of Man,Ἐπιστολὴ πρὸς βασιλέα Πτολεμαῖον περὶ κατασκευῆς,Medicine,grc/pseudo-hippocrates-letter-ptolemy-fabric-man-oyw-aa.grc.md,20123,2177
oyw,oyw-ac,ps-hippocrates,pseudo-hippocrates-foods,On Foods,Περὶ διαφόρων καὶ παντοίων τροφῶν,Medicine,grc/pseudo-hippocrates-foods-oyw-ac.grc.md,10385,1941
oyw,oyw-af,ps-hippocrates,pseudo-hippocrates-seven-month-birth,On Seven-Month Birth,Περὶ ἑπταμηνιαίου τόκου,Medicine,grc/pseudo-hippocrates-seven-month-birth-oyw-af.grc.md,22504,2010
oyw,oyw-ab,ps-hippocrates,pseudo-hippocrates-foods-difference,On the Difference of Foods to Ptolemy,Περὶ διαφορᾶς τροφῶν πρὸς Πτολεμαῖον,Medicine,grc/pseudo-hippocrates-foods-difference-oyw-ab.grc.md,35596,1959
sji,sji-aa,ps-ignatius-of-antioch,pseudo-ignatius-antioch-jewish-privileges,Letters on Jewish Privileges,Ἐπιστολαὶ περὶ Ἰουδαϊκῶν Προνομιῶν,,grc/pseudo-ignatius-antioch-jewish-privileges-sji-aa.grc.md,8467,2057
nzw,nzw-aa,ps-longinus,pseudo-longinus-sublime,On the Sublime,Περὶ ὕψους,Oratory,grc/pseudo-longinus-sublime-nzw-aa.grc.md,165565,1975
qeu,qeu-ah,ps-lucian,pseudo-lucian-alcyon,Alcyon,Ἀλκυών,Oratory,grc/pseudo-lucian-alcyon-qeu-ah.grc.md,13790,2030
qeu,qeu-ab,ps-lucian,pseudo-lucian-charidemos-beauty,Charidemos or-Beauty,Χαρίδημος ἢ Περὶ Κάλλους,Oratory,grc/pseudo-lucian-charidemos-beauty-qeu-ab.grc.md,45578,1667
qeu,qeu-ai,ps-lucian,pseudo-lucian-cynic,Cynic,Κυνικός,Oratory,grc/pseudo-lucian-cynic-qeu-ai.grc.md,32009,2016
qeu,qeu-ac,ps-lucian,pseudo-lucian-encomium,encom of Demosthenes,Δημοσθένους Ἐγκώμιον,Oratory,grc/pseudo-lucian-encomium-qeu-ac.grc.md,67213,1951
qeu,qeu-ag,ps-lucian,pseudo-lucian-epigrams,Epigram,Ἐπίγραμμα,Oratory,grc/pseudo-lucian-epigrams-qeu-ag.grc.md,2276,1604
qeu,qeu-af,ps-lucian,pseudo-lucian-epigrams,Epigrams,Ἐπιγράμματα,Oratory,grc/pseudo-lucian-epigrams-qeu-af.grc.md,16984,1792
qeu,qeu-aj,ps-lucian,pseudo-lucian-loves,Loves,Ἔρωτες,Oratory,grc/pseudo-lucian-loves-qeu-aj.grc.md,101175,1875
qeu,qeu-ad,ps-lucian,pseudo-lucian-ass,Lucius or the Ass,Λούκιος ἢ Ὄνος,Oratory,grc/pseudo-lucian-ass-qeu-ad.grc.md,119948,2434
qeu,qeu-aa,ps-lucian,pseudo-lucian-philopatris,Philopatris or The Student,Φιλόπατρις ἢ Διδασκόμενος,Oratory,grc/pseudo-lucian-philopatris-qeu-aa.grc.md,44643,2134
qeu,qeu-ae,ps-lucian,pseudo-lucian-swift-footed,Swift-Footed,Ὠκύπους,Oratory,grc/pseudo-lucian-swift-footed-qeu-ae.grc.md,16036,1693
vvi,vvi-aa,ps-maurice-the-tactician,pseudo-maurice-strategicon,Strategicon,Στρατηγικόν,Science,grc/pseudo-maurice-strategicon-vvi-aa.grc.md,610269,1965
oss,oss-aa,ps-phocylides,pseudo-phocylides-sentences,Sentences,Γνῶμαι,Philosophy,grc/pseudo-phocylides-sentences-oss-aa.grc.md,23234,1859
pyq,pyq-ac,ps-plutarch,pseudo-plutarch-music,On Music,περὶ Μουσικῆς,Philosophy,grc/pseudo-plutarch-music-pyq-ac.grc.md,102309,1980
pyq,pyq-aa,ps-plutarch,pseudo-plutarch-natural-doctrines,On Natural Doctrines Pleasing Philosophers,Περὶ τῶν ἀρεσκόντων τοῖς φιλοσόφοις φυσικῶν,Philosophy,grc/pseudo-plutarch-natural-doctrines-pyq-aa.grc.md,218607,3264
pyq,pyq-ab,ps-plutarch,pseudo-plutarch-rivers,On Rivers,Περὶ ποταμῶν,Philosophy,grc/pseudo-plutarch-rivers-pyq-ab.grc.md,92256,1890
pwi,pwi-ab,ps-polemon,pseudo-polemon-physiognomics,Physiognomics,Φυσιογνωμονικά,Philosophy,grc/pseudo-polemon-physiognomics-pwi-ab.grc.md,14055,1982
pwi,pwi-aa,ps-polemon,pseudo-polemon-physiognomics,"Physiognomics, Adamantian Epitome",Φυσιογνωμονικά,Philosophy,grc/pseudo-polemon-physiognomics-pwi-aa.grc.md,99688,2263
tss,tss-aa,ps-sphrantzes,pseudo-sphrantzes-chronicle-additions,"Chronicle or Greater, Additions by Macarius Melissenus",Χρονικὸν ἢ Μέγα,History,grc/pseudo-sphrantzes-chronicle-additions-tss-aa.grc.md,43022,2169
tss,tss-ab,ps-sphrantzes,pseudo-sphrantzes-chronicle-greater,"Chronicle or Greater, Partly by Macarius Melissenus",Χρονικὸν ἢ Μέγα,History,grc/pseudo-sphrantzes-chronicle-greater-tss-ab.grc.md,1090161,2507
tqu,tqu-aq,pseudo-galen,pseudo-galen-compendium-urine,A Compendium-Urine,Σύνοψις Περὶ Οὖρων,Medicine,grc/pseudo-galen-compendium-urine-tqu-aq.grc.md,13600,1934
tqu,tqu-af,pseudo-galen,pseudo-galen-true-prediction,Entirely True and Experienced Prediction,Παντελῶς Ἀληθὴς καὶ Ἐμπειρικὴ Προγνώσις,Medicine,grc/pseudo-galen-true-prediction-tqu-af.grc.md,13195,1865
tqu,tqu-al,pseudo-galen,pseudo-galen-introduction,Introduction or Physician,Εἰσαγωγὴ ἢ Ἰατρός,Medicine,grc/pseudo-galen-introduction-tqu-al.grc.md,238866,1805
tqu,tqu-ar,pseudo-galen,pseudo-galen-definitions,Medical Definitions,Ἰατρικαὶ Ὁρισμοί,Medicine,grc/pseudo-galen-definitions-tqu-ar.grc.md,193961,1776
tqu,tqu-aw,pseudo-galen,pseudo-galen-bandages,On Bandages,Περὶ Ἐπιδέσμων,Medicine,grc/pseudo-galen-bandages-tqu-aw.grc.md,105841,1855
tqu,tqu-ae,pseudo-galen,pseudo-galen-acute-diseases-diet,On Diet in Acute Diseases According to Hippocrates,Περὶ Διαιτῆς ἐν Ὀξέσι Κατὰ Ἱπποκράτην,Medicine,grc/pseudo-galen-acute-diseases-diet-tqu-ae.grc.md,73026,2012
tqu,tqu-ax,pseudo-galen,pseudo-galen-humors,On Humors,Περὶ Χυμῶν,Medicine,grc/pseudo-galen-humors-tqu-ax.grc.md,22351,1788
tqu,tqu-ao,pseudo-galen,pseudo-galen-remedies,On Obtainable Remedies,Περὶ Παρασκευαστῶν Θεραπευμάτων,Medicine,grc/pseudo-galen-remedies-tqu-ao.grc.md,459973,2069
tqu,tqu-ap,pseudo-galen,pseudo-galen-parts-philosophy,On Parts of Philosophy,Περὶ Μερῶν Φιλοσοφίας,Medicine,grc/pseudo-galen-parts-philosophy-tqu-ap.grc.md,28054,1852
tqu,tqu-am,pseudo-galen,pseudo-galen-philosophical-history,On Philosophical History,Περὶ Φιλοσοφικῆς Ἱστορίας,Medicine,grc/pseudo-galen-philosophical-history-tqu-am.grc.md,147780,1645
tqu,tqu-ac,pseudo-galen,pseudo-galen-pulses-antonius,"On Pulses to Antonius, Student of Discipline and Philosopher",Περὶ Σφυγμῶν πρὸς Ἀντώνιον Μαθητὴν καὶ Φιλόσοφον,Medicine,grc/pseudo-galen-pulses-antonius-tqu-ac.grc.md,27291,2077
tqu,tqu-as,pseudo-galen,pseudo-galen-urine-signs,On Signs from Urine,Περὶ Σημείων ἐξ Οὖρων,Medicine,grc/pseudo-galen-urine-signs-tqu-as.grc.md,25797,1680
tqu,tqu-au,pseudo-galen,pseudo-galen-substitutes,On Substitutes,Περὶ Ἀντικαταστάσεων,Medicine,grc/pseudo-galen-substitutes-tqu-au.grc.md,33277,1979
tqu,tqu-ah,pseudo-galen,pseudo-galen-best-sect,On the Best Sect to Thrasybulus,Περὶ τῆς Ἀρίστης Αἱρέσεως πρὸς Θρασύβουλον,Medicine,grc/pseudo-galen-best-sect-tqu-ah.grc.md,223375,2305
tqu,tqu-aj,pseudo-galen,pseudo-galen-cause-affections,On the Cause of Affections,Περὶ Αἰτίας Παθῶν,Medicine,grc/pseudo-galen-cause-affections-tqu-aj.grc.md,42095,1646
tqu,tqu-ab,pseudo-galen,pseudo-galen-kidney-affections,On the Diagnosis and Treatment of Affections Residing in the Kidneys,Περὶ Διαγνώσεως καὶ Θεραπείας Παθῶν ἐν Νεφροῖς,Medicine,grc/pseudo-galen-kidney-affections-tqu-ab.grc.md,101928,1874
tqu,tqu-ak,pseudo-galen,pseudo-galen-theriac-pamphilianus,On Theriac to Pamphilianus,Περὶ Θηριακῆς πρὸς Παμφιλιανόν,Medicine,grc/pseudo-galen-theriac-pamphilianus-tqu-ak.grc.md,30145,1778
