eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
ffk,ffk-ay,plato,plato-philebus-ffk-ay,Philebus,Φίληβος,Philosophy,grc/plato-philebus-ffk-ay.grc.json
ffk,ffk-bc,plato,plato-political-letters-ffk-bc,Plato's Political Letters,Ἐπιστολαί,Philosophy,grc/plato-political-letters-ffk-bc.grc.json
ffk,ffk-al,plato,plato-protagoras-ffk-al,Protagoras,Πρωταγόρας,Philosophy,grc/plato-protagoras-ffk-al.grc.json
ffk,ffk-ag,plato,plato-republic-ffk-ag,Republic,Πολιτεία,Philosophy,grc/plato-republic-ffk-ag.grc.json
ffk,ffk-bd,plato,plato-sophist-ffk-bd,Sophist,Σοφιστής,Philosophy,grc/plato-sophist-ffk-bd.grc.json
ffk,ffk-az,plato,plato-spurious-ffk-az,Spurious,Νόθοι,Philosophy,grc/plato-spurious-ffk-az.grc.json
ffk,ffk-ar,plato,plato-statesman-ffk-ar,Statesman,Πολιτικός,Philosophy,grc/plato-statesman-ffk-ar.grc.json
ffk,ffk-as,plato,plato-symposium-ffk-as,Symposium,Συμπόσιον,Philosophy,grc/plato-symposium-ffk-as.grc.json
ffk,ffk-am,plato,plato-theaetetus-ffk-am,Theaetetus,Θεαίτητος,Philosophy,grc/plato-theaetetus-ffk-am.grc.json
ffk,ffk-be,plato,plato-theages-ffk-be,Theages,Θεάγης,Philosophy,grc/plato-theages-ffk-be.grc.json
ffk,ffk-bf,plato,plato-timaeus-ffk-bf,Timaeus,Τίμαιος,Philosophy,grc/plato-timaeus-ffk-bf.grc.json
dno,dno-aa,plato-lysis,plato-lysis-hipparchus-dno-aa,Letter to Hipparchus,Ἐπιστολὴ πρὸς Ἵππαρχον,Philosophy,grc/plato-lysis-hipparchus-dno-aa.grc.json
dno,dno-ab,plato-lysis,plato-lysis-testimonies-dno-ab,Testimonies,Μαρτυρίαι,Philosophy,grc/plato-lysis-testimonies-dno-ab.grc.json
efq,efq-ae,plato-the-comic-poet,plato-the-comic-poet-epigram-efq-ae,Epigram,Ἐπίγραμμα,Comedy,grc/plato-the-comic-poet-epigram-efq-ae.grc.json
efq,efq-ac,plato-the-comic-poet,plato-the-comic-poet-aphrodite-fragments-efq-ac,Fragments of Comic Aphrodite,Ἀποσπάσματα τῆς Κωμικῆς Ἀφροδίτης,Comedy,grc/plato-the-comic-poet-aphrodite-fragments-efq-ac.grc.json
efq,efq-aa,plato-the-comic-poet,plato-the-comic-poet-adonis-cinyras-efq-aa,Fragments on Adonis and Cinyras,Ἀποσπάσματα περὶ Ἀδώνιδος καὶ Κινύρου,Comedy,grc/plato-the-comic-poet-adonis-cinyras-efq-aa.grc.json
efq,efq-ad,plato-the-comic-poet,plato-the-comic-poet-argus-destruction-efq-ad,Fragments on Argus and Destruction,Ἀποσπάσματα περὶ Ἄργου καὶ Ὀλέθρου,Comedy,grc/plato-the-comic-poet-argus-destruction-efq-ad.grc.json
efq,efq-ab,plato-the-comic-poet,plato-the-comic-poet-cinyras-adonis-efq-ab,Fragments on Cinyras and Adonis,Ἀποσπάσματα περὶ Κινύρου καὶ Ἄδωνιδος,Comedy,grc/plato-the-comic-poet-cinyras-adonis-efq-ab.grc.json
rlc,rlc-aa,plotinus,plotinus-enneads-rlc-aa,Enneads,Ἐννεάδες,Philosophy,grc/plotinus-enneads-rlc-aa.grc.json
okg,okg-dj,plutarch-of-chaeronea,plutarch-of-chaeronea-aemilius-paulus-okg-dj,Aemilius Paulus,Αἰμίλιος Παῦλος,Philosophy,grc/plutarch-of-chaeronea-aemilius-paulus-okg-dj.grc.json
okg,okg-ee,plutarch-of-chaeronea,plutarch-of-chaeronea-agesilaus-okg-ee,Agesilaus,Ἀγησίλαος,Philosophy,grc/plutarch-of-chaeronea-agesilaus-okg-ee.grc.json
okg,okg-cs,plutarch-of-chaeronea,plutarch-of-chaeronea-agis-cleomenes-okg-cs,Agis and Cleomenes,Ἄγις καὶ Κλεομένης,Philosophy,grc/plutarch-of-chaeronea-agis-cleomenes-okg-cs.grc.json
okg,okg-dy,plutarch-of-chaeronea,plutarch-of-chaeronea-alcibiades-okg-dy,Alcibiades,Ἀλκιβιάδης,Philosophy,grc/plutarch-of-chaeronea-alcibiades-okg-dy.grc.json
okg,okg-ef,plutarch-of-chaeronea,plutarch-of-chaeronea-alexander-okg-ef,Alexander,Ἀλέξανδρος,Philosophy,grc/plutarch-of-chaeronea-alexander-okg-ef.grc.json
okg,okg-ew,plutarch-of-chaeronea,plutarch-of-chaeronea-amatory-okg-ew,Amatory,Ἐρωτικός,Philosophy,grc/plutarch-of-chaeronea-amatory-okg-ew.grc.json
okg,okg-ct,plutarch-of-chaeronea,plutarch-of-chaeronea-amatory-narratives-okg-ct,Amatory Narratives,Ἐρωτικαὶ διγηήσεις,Philosophy,grc/plutarch-of-chaeronea-amatory-narratives-okg-ct.grc.json
okg,okg-fe,plutarch-of-chaeronea,plutarch-of-chaeronea-antony-okg-fe,Antony,Ἀντώνιος,Philosophy,grc/plutarch-of-chaeronea-antony-okg-fe.grc.json
okg,okg-bi,plutarch-of-chaeronea,plutarch-of-chaeronea-kings-generals-okg-bi,Apophthegms of Kings and Generals,Ἀποφθέγματα βασιλέων καὶ στρατηγῶν,Philosophy,grc/plutarch-of-chaeronea-kings-generals-okg-bi.grc.json
okg,okg-ff,plutarch-of-chaeronea,plutarch-of-chaeronea-aratus-okg-ff,Aratus,Ἄρατος,Philosophy,grc/plutarch-of-chaeronea-aratus-okg-ff.grc.json
okg,okg-eg,plutarch-of-chaeronea,plutarch-of-chaeronea-aristides-okg-eg,Aristides,Ἀριστείδης,Philosophy,grc/plutarch-of-chaeronea-aristides-okg-eg.grc.json
okg,okg-dz,plutarch-of-chaeronea,plutarch-of-chaeronea-artaxerxes-okg-dz,Artaxerxes,Ἀρταξέρξης,Philosophy,grc/plutarch-of-chaeronea-artaxerxes-okg-dz.grc.json
okg,okg-bt,plutarch-of-chaeronea,plutarch-of-chaeronea-symposiastic-problems-okg-bt,Books of Symposiastic Problems,Συμποσιακῶν προβλημάτων βιβλία,Philosophy,grc/plutarch-of-chaeronea-symposiastic-problems-okg-bt.grc.json
okg,okg-fg,plutarch-of-chaeronea,plutarch-of-chaeronea-brutus-okg-fg,Brutus,Βροῦτος,Philosophy,grc/plutarch-of-chaeronea-brutus-okg-fg.grc.json
okg,okg-fh,plutarch-of-chaeronea,plutarch-of-chaeronea-caesar-okg-fh,Caesar,Καῖσαρ,Philosophy,grc/plutarch-of-chaeronea-caesar-okg-fh.grc.json
okg,okg-ds,plutarch-of-chaeronea,plutarch-of-chaeronea-caius-marius-okg-ds,Caius Marius,Γάϊος Μάριος,Philosophy,grc/plutarch-of-chaeronea-caius-marius-okg-ds.grc.json
okg,okg-ep,plutarch-of-chaeronea,plutarch-of-chaeronea-camillus-okg-ep,Camillus,Κάμιλλος,Philosophy,grc/plutarch-of-chaeronea-camillus-okg-ep.grc.json
okg,okg-df,plutarch-of-chaeronea,plutarch-of-chaeronea-cato-younger-okg-df,Cato the Younger,Κάτων ὁ Νεώτερος,Philosophy,grc/plutarch-of-chaeronea-cato-younger-okg-df.grc.json
okg,okg-fi,plutarch-of-chaeronea,plutarch-of-chaeronea-cicero-okg-fi,Cicero,Κικέρων,Philosophy,grc/plutarch-of-chaeronea-cicero-okg-fi.grc.json
okg,okg-fk,plutarch-of-chaeronea,plutarch-of-chaeronea-cimon-okg-fk,Cimon,Κίμων,Philosophy,grc/plutarch-of-chaeronea-cimon-okg-fk.grc.json
okg,okg-ah,plutarch-of-chaeronea,plutarch-of-chaeronea-parallel-histories-okg-ah,Collection of Parallel Greek and Roman Histories,Συναγωγὴ ἱστοριῶν παραλλήλων Ἑλληνικῶν καὶ,Philosophy,grc/plutarch-of-chaeronea-parallel-histories-okg-ah.grc.json
okg,okg-bf,plutarch-of-chaeronea,plutarch-of-chaeronea-agesilaus-pompey-okg-bf,Comparison of Agesilaus and Pompey,Ἀγησιλάου καὶ Πομπηΐου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-agesilaus-pompey-okg-bf.grc.json
okg,okg-ai,plutarch-of-chaeronea,plutarch-of-chaeronea-agis-cleomenes-gracchi-okg-ai,Comparison of Agis and Cleomenes and the Gracchi,Σύγκρισις Ἄγιδος καὶ Κλεομένους καὶ Γράκχων,Philosophy,grc/plutarch-of-chaeronea-agis-cleomenes-gracchi-okg-ai.grc.json
okg,okg-aq,plutarch-of-chaeronea,plutarch-of-chaeronea-alcibiades-coriolanus-okg-aq,Comparison of Alcibiades and Coriolanus,Ἀλκιβιάδου καὶ Κοριολὰνου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-alcibiades-coriolanus-okg-aq.grc.json
okg,okg-bj,plutarch-of-chaeronea,plutarch-of-chaeronea-aristeides-cato-okg-bj,Comparison of Aristeides and Cato,Ἀριστείδου καὶ Κάτωνος σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-aristeides-cato-okg-bj.grc.json
okg,okg-bn,plutarch-of-chaeronea,plutarch-of-chaeronea-cimon-lucullus-okg-bn,Comparison of Cimon and Lucullus,Κίμωνος καὶ Λουκούλλος σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-cimon-lucullus-okg-bn.grc.json
okg,okg-bg,plutarch-of-chaeronea,plutarch-of-chaeronea-demetrius-antony-okg-bg,Comparison of Demetrius and Antony,Σύγκρισις Δημητρίου καὶ Ἀντωνίου,Philosophy,grc/plutarch-of-chaeronea-demetrius-antony-okg-bg.grc.json
okg,okg-ax,plutarch-of-chaeronea,plutarch-of-chaeronea-demosthenes-cicero-okg-ax,Comparison of Demosthenes and Cicero,Σύγκρισις Δημοσθένους καὶ Κικέρωνος,Philosophy,grc/plutarch-of-chaeronea-demosthenes-cicero-okg-ax.grc.json
okg,okg-bu,plutarch-of-chaeronea,plutarch-of-chaeronea-dion-brutus-okg-bu,Comparison of Dion and Brutus,Σύγκρισις Δίωνος καὶ Βρούτου,Philosophy,grc/plutarch-of-chaeronea-dion-brutus-okg-bu.grc.json
okg,okg-br,plutarch-of-chaeronea,plutarch-of-chaeronea-lycurgus-numa-okg-br,Comparison of Lycurgus and Numa,Λυκούργου καὶ Νομᾶ σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-lycurgus-numa-okg-br.grc.json
okg,okg-bo,plutarch-of-chaeronea,plutarch-of-chaeronea-lysander-sulla-okg-bo,Comparison of Lysander and Sulla,Σύγκρισις Λυσάνδρου καὶ Σύλλα,Philosophy,grc/plutarch-of-chaeronea-lysander-sulla-okg-bo.grc.json
okg,okg-bp,plutarch-of-chaeronea,plutarch-of-chaeronea-nicias-crassus-okg-bp,Comparison of Nicias and Crassus,Νικίου καὶ Κράσσου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-nicias-crassus-okg-bp.grc.json
okg,okg-av,plutarch-of-chaeronea,plutarch-of-chaeronea-pelopidas-marcellus-okg-av,Comparison of Pelopidas and Marcellus,Πελοπίδου καὶ Μαρκέλλου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-pelopidas-marcellus-okg-av.grc.json
okg,okg-bk,plutarch-of-chaeronea,plutarch-of-chaeronea-pericles-fabius-okg-bk,Comparison of Pericles and Fabius,Περικλέους καὶ Φαβίου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-pericles-fabius-okg-bk.grc.json
okg,okg-az,plutarch-of-chaeronea,plutarch-of-chaeronea-philopoemen-titus-okg-az,Comparison of Philopoemen and Titus,Σύγκρισις Φιλοποίμενος καὶ Τίτου,Philosophy,grc/plutarch-of-chaeronea-philopoemen-titus-okg-az.grc.json
okg,okg-ba,plutarch-of-chaeronea,plutarch-of-chaeronea-sertorius-eumenes-okg-ba,Comparison of Sertorius and Eumenes,Σύγκρισις Σερτωρίου καὶ Εὐμένους,Philosophy,grc/plutarch-of-chaeronea-sertorius-eumenes-okg-ba.grc.json
okg,okg-bl,plutarch-of-chaeronea,plutarch-of-chaeronea-solon-poplicola-okg-bl,Comparison of Solon and Poplicola,Σόλωνος καὶ Ποπλικόλα σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-solon-poplicola-okg-bl.grc.json
okg,okg-bm,plutarch-of-chaeronea,plutarch-of-chaeronea-theseus-romulus-okg-bm,Comparison of Theseus and Romulus,Θησέως καὶ Ῥωμύλου σύγκρισις,Philosophy,grc/plutarch-of-chaeronea-theseus-romulus-okg-bm.grc.json
okg,okg-bb,plutarch-of-chaeronea,plutarch-of-chaeronea-timoleon-aemilius-okg-bb,Comparison of Timoleon and Aemilius,Σύγκρισις Τιμολέοντος καὶ Αἰμιλίου,Philosophy,grc/plutarch-of-chaeronea-timoleon-aemilius-okg-bb.grc.json
okg,okg-ci,plutarch-of-chaeronea,plutarch-of-chaeronea-consolation-apollonius-okg-ci,Consolation to Apollonius,Πραμυθητικὸς πρὸς Ἀπολλώνιον,Philosophy,grc/plutarch-of-chaeronea-consolation-apollonius-okg-ci.grc.json
okg,okg-cl,plutarch-of-chaeronea,plutarch-of-chaeronea-consolation-wife-okg-cl,Consolation to His Wife,Παραμυθητικός εἰς τὴν γυναῖκα τὴν αὑτου,Philosophy,grc/plutarch-of-chaeronea-consolation-wife-okg-cl.grc.json
okg,okg-ex,plutarch-of-chaeronea,plutarch-of-chaeronea-crassus-okg-ex,Crassus,Κράσσος,Philosophy,grc/plutarch-of-chaeronea-crassus-okg-ex.grc.json
okg,okg-eh,plutarch-of-chaeronea,plutarch-of-chaeronea-demetrius-okg-eh,Demetrius,Δημήτριος,Philosophy,grc/plutarch-of-chaeronea-demetrius-okg-eh.grc.json
okg,okg-dv,plutarch-of-chaeronea,plutarch-of-chaeronea-demosthenes-okg-dv,Demosthenes,Δημοσθένης,Philosophy,grc/plutarch-of-chaeronea-demosthenes-okg-dv.grc.json
okg,okg-fp,plutarch-of-chaeronea,plutarch-of-chaeronea-dion-okg-fp,Dion,Δίων,Philosophy,grc/plutarch-of-chaeronea-dion-okg-fp.grc.json
okg,okg-ag,plutarch-of-chaeronea,plutarch-of-chaeronea-comparison-aristophanes-menander-okg-ag,Epitome of Comparison of Aristophanes and Menander,Συγκρίσεως Ἀριστοφάνους καὶ Μενάνδρου ἐπιτομή,Philosophy,grc/plutarch-of-chaeronea-comparison-aristophanes-menander-okg-ag.grc.json
okg,okg-ey,plutarch-of-chaeronea,plutarch-of-chaeronea-eumenes-okg-ey,Eumenes,Εὐμένης,Philosophy,grc/plutarch-of-chaeronea-eumenes-okg-ey.grc.json
okg,okg-dn,plutarch-of-chaeronea,plutarch-of-chaeronea-fabius-maximus-okg-dn,Fabius Maximus,Φάβιος Μάξιμος,Philosophy,grc/plutarch-of-chaeronea-fabius-maximus-okg-dn.grc.json
okg,okg-ei,plutarch-of-chaeronea,plutarch-of-chaeronea-epaminondas-scipio-okg-ei,Fragments on Epaminondas and Scipio,Ἀποσπάσματα περὶ Ἐπαμεινώνδου καὶ Σκιπίωνος,Philosophy,grc/plutarch-of-chaeronea-epaminondas-scipio-okg-ei.grc.json
okg,okg-dq,plutarch-of-chaeronea,plutarch-of-chaeronea-gaius-marcius-okg-dq,Gaius Marcius,Γάϊος Μάρκιος,Philosophy,grc/plutarch-of-chaeronea-gaius-marcius-okg-dq.grc.json
okg,okg-fl,plutarch-of-chaeronea,plutarch-of-chaeronea-galba-okg-fl,Galba,Γάλβας,Philosophy,grc/plutarch-of-chaeronea-galba-okg-fl.grc.json
okg,okg-at,plutarch-of-chaeronea,plutarch-of-chaeronea-young-man-poems-okg-at,How a Young Man Should Listen to Poems,Πῶς δεῖ τὸν νέον ποιημάτων ἀκούειν.,Philosophy,grc/plutarch-of-chaeronea-young-man-poems-okg-at.grc.json
okg,okg-bh,plutarch-of-chaeronea,plutarch-of-chaeronea-benefit-from-enemies-okg-bh,How One Might Benefit from Enemies,Πῶς ἄν τις ἀπ ἐχθρῶν ὠφελοῖτο,Philosophy,grc/plutarch-of-chaeronea-benefit-from-enemies-okg-bh.grc.json
okg,okg-ae,plutarch-of-chaeronea,plutarch-of-chaeronea-flatterer-friend-okg-ae,How One Might Distinguish the Flatterer from the Friend,Πῶς ἄν τις διακρίνειε τὸν κόλακα τοῦ φίλοῦ,Philosophy,grc/plutarch-of-chaeronea-flatterer-friend-okg-ae.grc.json
okg,okg-ak,plutarch-of-chaeronea,plutarch-of-chaeronea-progress-virtue-okg-ak,How One Might Perceive His Progress in Virtue,Πῶς ἄν τις αἴσθοιτο ἑαυτοῦ προκόπτοντος ἐπʼ ἀρετή,Philosophy,grc/plutarch-of-chaeronea-progress-virtue-okg-ak.grc.json
okg,okg-cn,plutarch-of-chaeronea,plutarch-of-chaeronea-hygienic-instructions-okg-cn,Hygienic Instructions,Ὑγιεινὰ παραγγέλματα,Philosophy,grc/plutarch-of-chaeronea-hygienic-instructions-okg-cn.grc.json
okg,okg-dg,plutarch-of-chaeronea,plutarch-of-chaeronea-laconian-sayings-okg-dg,Laconian Sayings,Λακαινῶν ἀποφθάγματα,Philosophy,grc/plutarch-of-chaeronea-laconian-sayings-okg-dg.grc.json
okg,okg-cp,plutarch-of-chaeronea,plutarch-of-chaeronea-ten-orators-okg-cp,Lives of Ten Orators,Περὶ τῶν δέκα ἡτόρων,Philosophy,grc/plutarch-of-chaeronea-ten-orators-okg-cp.grc.json
okg,okg-eq,plutarch-of-chaeronea,plutarch-of-chaeronea-lucullus-okg-eq,Lucullus,Λούκουλλος,Philosophy,grc/plutarch-of-chaeronea-lucullus-okg-eq.grc.json
okg,okg-er,plutarch-of-chaeronea,plutarch-of-chaeronea-lycurgus-okg-er,Lycurgus,Λυκοῦργος,Philosophy,grc/plutarch-of-chaeronea-lycurgus-okg-er.grc.json
okg,okg-es,plutarch-of-chaeronea,plutarch-of-chaeronea-lysander-okg-es,Lysander,Λύσανδρος,Philosophy,grc/plutarch-of-chaeronea-lysander-okg-es.grc.json
okg,okg-ek,plutarch-of-chaeronea,plutarch-of-chaeronea-marcellus-okg-ek,Marcellus,Μάρκελλος,Philosophy,grc/plutarch-of-chaeronea-marcellus-okg-ek.grc.json
okg,okg-dw,plutarch-of-chaeronea,plutarch-of-chaeronea-marcus-cato-okg-dw,Marcus Cato,Μάρκος Κάτων,Philosophy,grc/plutarch-of-chaeronea-marcus-cato-okg-dw.grc.json
okg,okg-db,plutarch-of-chaeronea,plutarch-of-chaeronea-marriage-precepts-okg-db,Marriage Precepts,Γαμικὰ παραγγέλματα,Philosophy,grc/plutarch-of-chaeronea-marriage-precepts-okg-db.grc.json
okg,okg-do,plutarch-of-chaeronea,plutarch-of-chaeronea-natural-causes-okg-do,Natural Causes,Αἴτια φυσικά,Philosophy,grc/plutarch-of-chaeronea-natural-causes-okg-do.grc.json
okg,okg-fj,plutarch-of-chaeronea,plutarch-of-chaeronea-nicias-okg-fj,Nicias,Νικίας,Philosophy,grc/plutarch-of-chaeronea-nicias-okg-fj.grc.json
okg,okg-fm,plutarch-of-chaeronea,plutarch-of-chaeronea-nomad-okg-fm,Nomad,Νομᾶς,Philosophy,grc/plutarch-of-chaeronea-nomad-okg-fm.grc.json
okg,okg-cg,plutarch-of-chaeronea,plutarch-of-chaeronea-affection-offspring-okg-cg,On Affection for Offspring,Περὶ τῆς εἰς τὰ ἔκγονα φιλοστοργίας,Philosophy,grc/plutarch-of-chaeronea-affection-offspring-okg-cg.grc.json
okg,okg-dc,plutarch-of-chaeronea,plutarch-of-chaeronea-brotherly-love-okg-dc,On Brotherly Love,Περὶ φιλαδελφίας,Philosophy,grc/plutarch-of-chaeronea-brotherly-love-okg-dc.grc.json
okg,okg-bs,plutarch-of-chaeronea,plutarch-of-chaeronea-common-notions-okg-bs,On Common Notions to the Stoics,Περὶ τῶν κοινῶν ἐννοιῶν πρὸς τοὺς Στωικοὺς,Philosophy,grc/plutarch-of-chaeronea-common-notions-okg-bs.grc.json
okg,okg-cu,plutarch-of-chaeronea,plutarch-of-chaeronea-envy-hatred-okg-cu,On Envy and Hatred,Περὶ φθόνου καὶ μίσους,Philosophy,grc/plutarch-of-chaeronea-envy-hatred-okg-cu.grc.json
okg,okg-ez,plutarch-of-chaeronea,plutarch-of-chaeronea-on-fate-okg-ez,On Fate,Περὶ εἱμαρμένης,Philosophy,grc/plutarch-of-chaeronea-on-fate-okg-ez.grc.json
okg,okg-cc,plutarch-of-chaeronea,plutarch-of-chaeronea-flesh-eating-cc-okg-cc,On Flesh-Eating Discourse A,Περὶ σαρκοφαγίας λόγος α′,Philosophy,grc/plutarch-of-chaeronea-flesh-eating-cc-okg-cc.grc.json
okg,okg-cd,plutarch-of-chaeronea,plutarch-of-chaeronea-flesh-eating-cd-okg-cd,On Flesh-Eating Discourse B,Περὶ σαρκοφαγίας λόγος β′,Philosophy,grc/plutarch-of-chaeronea-flesh-eating-cd-okg-cd.grc.json
okg,okg-el,plutarch-of-chaeronea,plutarch-of-chaeronea-flight-okg-el,On Flight,Περὶ φυγῆς,Philosophy,grc/plutarch-of-chaeronea-flight-okg-el.grc.json
okg,okg-ea,plutarch-of-chaeronea,plutarch-of-chaeronea-fortune-okg-ea,On Fortune,Περὶ τύχης,Philosophy,grc/plutarch-of-chaeronea-fortune-okg-ea.grc.json
okg,okg-eb,plutarch-of-chaeronea,plutarch-of-chaeronea-hearing-okg-eb,On Hearing,Περὶ τοῦ ἀκούειν.,Philosophy,grc/plutarch-of-chaeronea-hearing-okg-eb.grc.json
okg,okg-dt,plutarch-of-chaeronea,plutarch-of-chaeronea-idle-talk-okg-dt,On Idle Talk,Περὶ ἀδολεσχίας,Philosophy,grc/plutarch-of-chaeronea-idle-talk-okg-dt.grc.json
okg,okg-dr,plutarch-of-chaeronea,plutarch-of-chaeronea-inactivity-okg-dr,On Inactivity,Περὶ ἀοπγησίας,Philosophy,grc/plutarch-of-chaeronea-inactivity-okg-dr.grc.json
okg,okg-cv,plutarch-of-chaeronea,plutarch-of-chaeronea-isis-osiris-okg-cv,On Isis and Osiris,Περὶ Ἴσιδος και Ὀσίριδος,Philosophy,grc/plutarch-of-chaeronea-isis-osiris-okg-cv.grc.json
okg,okg-dd,plutarch-of-chaeronea,plutarch-of-chaeronea-love-wealth-okg-dd,On Love of Wealth,Περὶ φιλοπλουτίας,Philosophy,grc/plutarch-of-chaeronea-love-wealth-okg-dd.grc.json
okg,okg-cw,plutarch-of-chaeronea,plutarch-of-chaeronea-lust-sorrow-okg-cw,On Lust and Sorrow,Περὶ ἡδονῆς καὶ λύπης,Philosophy,grc/plutarch-of-chaeronea-lust-sorrow-okg-cw.grc.json
okg,okg-cr,plutarch-of-chaeronea,plutarch-of-chaeronea-many-friendships-okg-cr,On Many Friendships,Περὶ πολυφιλίας,Philosophy,grc/plutarch-of-chaeronea-many-friendships-okg-cr.grc.json
okg,okg-de,plutarch-of-chaeronea,plutarch-of-chaeronea-meddlesomeness-okg-de,On Meddlesomeness,Περὶ πολυπραγμοσύνης,Philosophy,grc/plutarch-of-chaeronea-meddlesomeness-okg-de.grc.json
okg,okg-aw,plutarch-of-chaeronea,plutarch-of-chaeronea-monarchy-democracy-oligarchy-okg-aw,"On Monarchy, Democracy, and Oligarchy",Περὶ μοναρχίας καὶ δημοκρατίας καὶ ὀλιγαρχίας,Philosophy,grc/plutarch-of-chaeronea-monarchy-democracy-oligarchy-okg-aw.grc.json
okg,okg-dk,plutarch-of-chaeronea,plutarch-of-chaeronea-moral-virtue-okg-dk,On Moral Virtue,Περὶ τῆς ἠθικῆς ἀρετῆς,Philosophy,grc/plutarch-of-chaeronea-moral-virtue-okg-dk.grc.json
okg,okg-ck,plutarch-of-chaeronea,plutarch-of-chaeronea-not-borrowing-okg-ck,On Not Needing to Borrow,Περὶ τοῦ μὴ δεῖν δανείζεσθαι,Philosophy,grc/plutarch-of-chaeronea-not-borrowing-okg-ck.grc.json
okg,okg-bq,plutarch-of-chaeronea,plutarch-of-chaeronea-praising-without-envy-okg-bq,On Praising Oneself Without Envy,Περὶ τοῦ ἑαυτὸν ἐπαινεῖν ἀνεπιφθόνως,Philosophy,grc/plutarch-of-chaeronea-praising-without-envy-okg-bq.grc.json
okg,okg-ec,plutarch-of-chaeronea,plutarch-of-chaeronea-shyness-okg-ec,On Shyness,Περὶ δυσωπίας,Philosophy,grc/plutarch-of-chaeronea-shyness-okg-ec.grc.json
okg,okg-dh,plutarch-of-chaeronea,plutarch-of-chaeronea-stoic-riddles-okg-dh,On Stoic Riddles,Περὶ Στωικῶν ἐνιγμάτων.,Philosophy,grc/plutarch-of-chaeronea-stoic-riddles-okg-dh.grc.json
okg,okg-dl,plutarch-of-chaeronea,plutarch-of-chaeronea-superstition-okg-dl,On Superstition,Περὶ δεισιδαιμονίας,Philosophy,grc/plutarch-of-chaeronea-superstition-okg-dl.grc.json
okg,okg-ac,plutarch-of-chaeronea,plutarch-of-chaeronea-philosopher-rulers-okg-ac,On That the Philosopher Should Converse Especially with Rulers,Περὶ τοῦ ὅτι μάλιστα τοῖς ἡγεμόσι δεῖ τὸν,Philosophy,grc/plutarch-of-chaeronea-philosopher-rulers-okg-ac.grc.json
okg,okg-an,plutarch-of-chaeronea,plutarch-of-chaeronea-soul-timaeus-okg-an,On the Creation of the Soul in the Timaeus,Περὶ τῆς ἐν Τιμαίῳ ψυχογονίας,Philosophy,grc/plutarch-of-chaeronea-soul-timaeus-okg-an.grc.json
okg,okg-ej,plutarch-of-chaeronea,plutarch-of-chaeronea-daedala-plataea-okg-ej,On the Daedala at Plataea,Ἀποσπάσματα,Philosophy,grc/plutarch-of-chaeronea-daedala-plataea-okg-ej.grc.json
okg,okg-bx,plutarch-of-chaeronea,plutarch-of-chaeronea-daimonion-socrates-okg-bx,On the Daimonion of Socrates,Περὶ τοῦ Σωκράτους δαιμονίου,Philosophy,grc/plutarch-of-chaeronea-daimonion-socrates-okg-bx.grc.json
okg,okg-dm,plutarch-of-chaeronea,plutarch-of-chaeronea-departed-okg-dm,On the Departed,Περὶ τῶν ἐκλελοιπότων,Philosophy,grc/plutarch-of-chaeronea-departed-okg-dm.grc.json
okg,okg-cx,plutarch-of-chaeronea,plutarch-of-chaeronea-e-at-delphi-okg-cx,On the E at Delphi,Περὶ τοῦ Ε τοῦ ἐν Δελφοῖς,Philosophy,grc/plutarch-of-chaeronea-e-at-delphi-okg-cx.grc.json
okg,okg-by,plutarch-of-chaeronea,plutarch-of-chaeronea-education-children-okg-by,On the Education of Children,Περὶ παίδων ἀγωγῆς,Philosophy,grc/plutarch-of-chaeronea-education-children-okg-by.grc.json
okg,okg-bv,plutarch-of-chaeronea,plutarch-of-chaeronea-face-moon-okg-bv,On the Face in the Moon's Orb,Περὶ τοῦ ἐμφαινομένου προσώπου τῷ κύκλῳ τῆς,Philosophy,grc/plutarch-of-chaeronea-face-moon-okg-bv.grc.json
okg,okg-bz,plutarch-of-chaeronea,plutarch-of-chaeronea-fortune-romans-okg-bz,On the Fortune of the Romans,Περὶ τῆς Ῥωμαίων τύχης,Philosophy,grc/plutarch-of-chaeronea-fortune-romans-okg-bz.grc.json
okg,okg-ab,plutarch-of-chaeronea,plutarch-of-chaeronea-fortune-virtue-alexander-okg-ab,"On the Fortune or Virtue of Alexander, Discourse A. Discourse B","Περὶ τῆς Ἀλεξάνδρου τύχης ἢ ἀρετῆς λόγος Α,",Philosophy,grc/plutarch-of-chaeronea-fortune-virtue-alexander-okg-ab.grc.json
okg,okg-ch,plutarch-of-chaeronea,plutarch-of-chaeronea-malice-herodotus-okg-ch,On the Malice of Herodotus,Περὶ τῆς Ἡροδότου κακοηθείας,Philosophy,grc/plutarch-of-chaeronea-malice-herodotus-okg-ch.grc.json
