eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
kri,kri-aa,ptolemy-of-megalopolis,ptolemy-megalopolis-histories-philopator,Histories Concerning Philopator,Ἀποσπάσματα,History,grc/ptolemy-megalopolis-histories-philopator-kri-aa.grc.md
ppa,ppa-aa,ptolemy-the-gnostic,ptolemy-gnostic-flora,Letter to Flora,Πρὸς Φλώραν Ἐπιστολή,Theology,grc/ptolemy-gnostic-flora-ppa-aa.grc.md
luo,luo-aa,ptolemy-viii-euergetes-ii,ptolemy-viii-historical-fragments,Historical Memoirs Fragments,Ἀποσπάσματα,History,grc/ptolemy-viii-historical-fragments-luo-aa.grc.md
aim,aim-aa,pyrander-the-historian,pyrander-peloponnesian-histories,Peloponnesian Histories Fragments,Ἀποσπάσματα,History,grc/pyrander-peloponnesian-histories-aim-aa.grc.md
gbs,gbs-aa,pyrgion-the-historian,pyrgion-cretan-customs,On Cretan Customs,Ἀπόσπασμα,History,grc/pyrgion-cretan-customs-gbs-aa.grc.md
ikw,ikw-aa,pyrrhus-of-epirus,pyrrhus-epirus-royal-memoirs,Pyrrhus's Royal Memoirs,Ἀποσπάσματα,History,grc/pyrrhus-epirus-royal-memoirs-ikw-aa.grc.md
awi,awi-aa,pythaenetus-the-historian,pythaenetus-aegina-fragments,Aeginetica: Fragments on Aegina,Ἀποσπάσματα περὶ Αἰγίνης,History,grc/pythaenetus-aegina-fragments-awi-aa.grc.md
bgs,bgs-ab,pythagoras-of-samos,pythagoras-samos-astrological-fragments,Astrological Fragments,Ἀστρολογικὰ Ἀποσπάσματα,Philosophy,grc/pythagoras-samos-astrological-fragments-bgs-ab.grc.md
bgs,bgs-aa,pythagoras-of-samos,pythagoras-samos-astrology,Astrological Fragments,Ἀστρολογικὰ Ἀποσπάσματα,Philosophy,grc/pythagoras-samos-astrology-bgs-aa.grc.md
bgs,bgs-ae,pythagoras-of-samos,pythagoras-samos-sacred-doctrine,Fragments on Sacred Doctrine,Ἀποσπάσματα περὶ Ἱερᾶς Διδασκαλίας,Philosophy,grc/pythagoras-samos-sacred-doctrine-bgs-ae.grc.md
bgs,bgs-ac,pythagoras-of-samos,pythagoras-samos-golden-poem,Golden Poem,Χρυσοῦν Ποίημα,Philosophy,grc/pythagoras-samos-golden-poem-bgs-ac.grc.md
bgs,bgs-ad,pythagoras-of-samos,pythagoras-samos-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/pythagoras-samos-testimonies-bgs-ad.grc.md
pza,pza-aa,pythagoreans-sayings,pythagoreans-sentences,Pythagorean Sentences (Recension A),Γνῶμαι Πυθαγορείων,Philosophy,grc/pythagoreans-sentences-pza-aa.grc.md
pza,pza-ab,pythagoreans-sayings,pythagoreans-sentences,Pythagorean Sentences (Recension B),Γνῶμαι Πυθαγορείων,Philosophy,grc/pythagoreans-sentences-pza-ab.grc.md
mwg,mwg-aa,pythagorist-philosophers,pythagorists-testimonies-fragments,Testimonies and Fragments,Μαρτυρίαι καὶ Ἀποσπάσματα,Philosophy,grc/pythagorists-testimonies-fragments-mwg-aa.grc.md
hqc,hqc-aa,pytheas-of-massalia,pytheas-massalia-astronomy-tides,Fragments on Astronomy and Tides,Ἀποσπάσματα περὶ Ἀστρονομίας καὶ Παλίρροιας,Geography,grc/pytheas-massalia-astronomy-tides-hqc-aa.grc.md
age,age-aa,pythermus-of-ephesus,pythermus-ephesus-historical-fragments,Historical Fragments,Ἀποσπάσματα,History,grc/pythermus-ephesus-historical-fragments-age-aa.grc.md
jjc,jjc-aa,pythocles,pythocles-italy-fragments,Fragments on Italy,Ἀποσπάσματα περὶ Ἰταλίας,History,grc/pythocles-italy-fragments-jjc-aa.grc.md
lja,lja-aa,python-of-catana,python-catana-harpalus-athens,Fragments on Harpalus and Athens,Ἀποσπάσματα περὶ Ἁρπάλου καὶ Ἀθηνῶν,Drama,grc/python-catana-harpalus-athens-lja-aa.grc.md
ujg,ujg-aa,quintus-of-smyrna,quintus-smyrna-post-homeric-poem,Post-Homeric Poem,τὰ μεθ᾿ Ὅμηρον,Epic,grc/quintus-smyrna-post-homeric-poem-ujg-aa.grc.md
rzi,rzi-aa,rhetorical-lexicon-anon,anon-rhet-lex-cambridge,Cambridge Rhetorical Lexicon,Κέμπριτζ Λεξικὸν Ῥητορικόν,Grammar,grc/anon-rhet-lex-cambridge-rzi-aa.grc.md
rhg,rhg-aa,rhetorical-treatise-anon,anon-rhet-treatise-paris-trojan-senate,Declamation of Paris to the Trojan Senate,Διατριβὴ Πάριδος πρὸς τὴν Τρωικὴν βουλήν,Oratory,grc/anon-rhet-treatise-paris-trojan-senate-rhg-aa.grc.md
rhg,rhg-ah,rhetorical-treatise-anon,anon-rhet-treatise-excerpts,Excerpts-the Art of Rhetoric,Ἐκλογαὶ περὶ τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-excerpts-rhg-ah.grc.md
rhg,rhg-ag,rhetorical-treatise-anon,anon-rhet-treatise-exposit,Expositithe Art of Rhetoric,Ἔκθεσις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-exposit-rhg-ag.grc.md
rhg,rhg-al,rhetorical-treatise-anon,anon-rhet-treatise-introduction,Introduction to Invention,Εἰσαγωγὴ εἰς τὴν εὕρεσιν,Oratory,grc/anon-rhet-treatise-introduction-rhg-al.grc.md
rhg,rhg-ac,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise A),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ac.grc.md
rhg,rhg-ad,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise B),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ad.grc.md
rhg,rhg-ae,rhetorical-treatise-anon,anon-rhet-treatise-introduction-art,Introduction to Rhetoric (Treatise C),Εἰσαγωγὴ εἰς τὴν ῥητορικὴν τέχνην,Oratory,grc/anon-rhet-treatise-introduction-art-rhg-ae.grc.md
rhg,rhg-ap,rhetorical-treatise-anon,anon-rhet-treatise-notes-discoveries,Notes-Discoveries,Σημειῶδες εἰς τὰς εὑρέσεις,Oratory,grc/anon-rhet-treatise-notes-discoveries-rhg-ap.grc.md
rhg,rhg-au,rhetorical-treatise-anon,anon-rhet-treatise-figures,On Figures,Περὶ σχημάτων,Oratory,grc/anon-rhet-treatise-figures-rhg-au.grc.md
rhg,rhg-am,rhetorical-treatise-anon,anon-rhet-treatise-figures-speech,On Figures of Speech (Treatise A),Περὶ τῶν τοῦ λόγου σχημάτων,Oratory,grc/anon-rhet-treatise-figures-speech-rhg-am.grc.md
rhg,rhg-an,rhetorical-treatise-anon,anon-rhet-treatise-figures-speech,On Figures of Speech (Treatise B),Περὶ τῶν σχημάτων τοῦ λόγου,Oratory,grc/anon-rhet-treatise-figures-speech-rhg-an.grc.md
rhg,rhg-ar,rhetorical-treatise-anon,anon-rhet-treatise-magnificence,On Magnificence,Περὶ μεγαλοπρεπείας,Oratory,grc/anon-rhet-treatise-magnificence-rhg-ar.grc.md
rhg,rhg-av,rhetorical-treatise-anon,anon-rhet-treatise-modes,On Modes,Περὶ τρόπων,Oratory,grc/anon-rhet-treatise-modes-rhg-av.grc.md
rhg,rhg-as,rhetorical-treatise-anon,anon-rhet-treatise-poetic-modes,On Poetic Modes,Περὶ ποιητικῶν τρόπων,Oratory,grc/anon-rhet-treatise-poetic-modes-rhg-as.grc.md
rhg,rhg-at,rhetorical-treatise-anon,anon-rhet-treatise-synecdoche,On Synecdoche,Περὶ συνεκδοχῆς,Oratory,grc/anon-rhet-treatise-synecdoche-rhg-at.grc.md
rhg,rhg-aq,rhetorical-treatise-anon,anon-rhet-treatise-book-ideas,On the Book-Ideas,περὶ ἰδεῶν,Oratory,grc/anon-rhet-treatise-book-ideas-rhg-aq.grc.md
rhg,rhg-ab,rhetorical-treatise-anon,anon-rhet-treatise-eight-parts-speech,On the Eight Parts of Rhetorical Speech,Περὶ τῶν ὀκτὼ μερῶν τοῦ ῥητορικοῦ λόγου,Oratory,grc/anon-rhet-treatise-eight-parts-speech-rhg-ab.grc.md
rhg,rhg-af,rhetorical-treatise-anon,anon-rhet-treatise-four-parts-speech,On the Four Parts of Perfect Speech,Περὶ τῶν τεσσάρων μερῶν τοῦ τελείου λόγου,Oratory,grc/anon-rhet-treatise-four-parts-speech-rhg-af.grc.md
rhg,rhg-ao,rhetorical-treatise-anon,anon-rhet-treatise-preliminary-exercises,Preliminary Exercises,Προγυμνάσματα,Oratory,grc/anon-rhet-treatise-preliminary-exercises-rhg-ao.grc.md
rhg,rhg-ak,rhetorical-treatise-anon,anon-rhet-treatise-problems-status,Rhetorical Problems in Status,Προβλήματα ῥητορικὰ ἐν στάσει,Oratory,grc/anon-rhet-treatise-problems-status-rhg-ak.grc.md
rhg,rhg-aj,rhetorical-treatise-anon,anon-rhet-treatise-summary-art,Summary of Rhetoric (Extended),Σύνοψις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-summary-art-rhg-aj.grc.md
rhg,rhg-ai,rhetorical-treatise-anon,anon-rhet-treatise-summary-art,Summary of Rhetoric (Short),Σύνοψις τῆς ῥητορικῆς τέχνης,Oratory,grc/anon-rhet-treatise-summary-art-rhg-ai.grc.md
izm,izm-ae,rhianus-of-crete,rhianus-crete-epigrams,Epigrams,Ἐπιγράμματα,Epic,grc/rhianus-crete-epigrams-izm-ae.grc.md
izm,izm-ac,rhianus-of-crete,rhianus-crete-achaean-history,Fragments of the Achaean History,Ἀποσπάσματα τῆς Ἀχαϊκῆς Ἱστορίας,Epic,grc/rhianus-crete-achaean-history-izm-ac.grc.md
izm,izm-ad,rhianus-of-crete,rhianus-crete-messeniaca,Fragments of the Messeniaca,Ἀποσπάσματα τῶν Μεσσηνιακῶν,Epic,grc/rhianus-crete-messeniaca-izm-ad.grc.md
izm,izm-ab,rhianus-of-crete,rhianus-crete-human-folly-divine-gifts,On Human Folly and Divine Gifts,Ἀποσπάσματα,Epic,grc/rhianus-crete-human-folly-divine-gifts-izm-ab.grc.md
izm,izm-aa,rhianus-of-crete,rhianus-crete-testimonies,Testimonies,Μαρτυρίαι,Epic,grc/rhianus-crete-testimonies-izm-aa.grc.md
hpi,hpi-aa,rhinthon-of-tarentum,rhinthon-tarentum-dionysus-fragments,Comic Fragments on Dionysus,Ἀποσπάσματα περὶ Διονύσου Κωμικά,Comedy,grc/rhinthon-tarentum-dionysus-fragments-hpi-aa.grc.md
uyq,uyq-aa,romanos-the-melodist,romanos-melodist-akathist,Akathist Hymn,Ἀκάθιστος ὕμνος,Poetry,grc/romanos-melodist-akathist-uyq-aa.grc.md
uyq,uyq-ab,romanos-the-melodist,romanos-melodist-dubious-songs,Dubious Songs,Ἀμφίβολοι ᾨδαί,Poetry,grc/romanos-melodist-dubious-songs-uyq-ab.grc.md
uyq,uyq-ac,romanos-the-melodist,romanos-melodist-genuine-songs,Genuine Songs,Γνήσιαι ᾨδαί,Poetry,grc/romanos-melodist-genuine-songs-uyq-ac.grc.md
uyq,uyq-ad,romanos-the-melodist,romanos-melodist-hymns,Songs,ᾨδαί,Poetry,grc/romanos-melodist-hymns-uyq-ad.grc.md
ojc,ojc-ae,rufus-of-ephesus,rufus-ephesus-medical-questions,Medical Questions,Ἰατρικαὶ Ζητήσεις,Medicine,grc/rufus-ephesus-medical-questions-ojc-ae.grc.md
ojc,ojc-ag,rufus-of-ephesus,rufus-ephesus-bones,On Bones,Περὶ Ὀστέων,Medicine,grc/rufus-ephesus-bones-ojc-ag.grc.md
ojc,ojc-aa,rufus-of-ephesus,rufus-ephesus-kidneys-bladder,On Diseases of the Kidneys and Bladder,Περὶ Νεφρῶν καὶ Κύστεως Παθῶν,Medicine,grc/rufus-ephesus-kidneys-bladder-ojc-aa.grc.md
ojc,ojc-ad,rufus-of-ephesus,rufus-ephesus-human-body,On Parts of the Human Body,Περὶ Μερῶν τοῦ Ἀνθρωπίνου Σώματος,Medicine,grc/rufus-ephesus-human-body-ojc-ad.grc.md
ojc,ojc-ac,rufus-of-ephesus,rufus-ephesus-satyriasis-gonorrhea,On Satyriasis and Gonorrhea,Περὶ Σατυριάσεως καὶ Γονορροίας,Medicine,grc/rufus-ephesus-satyriasis-gonorrhea-ojc-ac.grc.md
ojc,ojc-ab,rufus-of-ephesus,rufus-ephesus-human-body-terms,On the Terms of the Human Body,Περὶ Ὅρων τοῦ Ἀνθρωπίνου Σώματος,Medicine,grc/rufus-ephesus-human-body-terms-ojc-ab.grc.md
ojc,ojc-af,rufus-of-ephesus,rufus-ephesus-pulses,Summary-Pulses,Σύνοψις περὶ Σφυγμῶν,Medicine,grc/rufus-ephesus-pulses-ojc-af.grc.md
pws,pws-aa,rufus-of-perinthus,rufus-perinthus-rhetoric,Rhetorical Art,Ῥητορικὴ Τέχνη,Oratory,grc/rufus-perinthus-rhetoric-pws-aa.grc.md
moo,moo-aa,rutilius-rufus-the-historian,rutilius-rufus-historical-fragments,Historical Fragments,Ἀποσπάσματα,History,grc/rutilius-rufus-historical-fragments-moo-aa.grc.md
afk,afk-aa,sack-of-ilium,sack-ili-fragments,Sack of Ilium Fragments,Ἰλίου Πέρσις Ἀποσπάσματα,Epic,grc/sack-ili-fragments-afk-aa.grc.md
sny,sny-aa,sallustius-the-philosopher,sallustius-gods-world,On the Gods and the World,Περὶ Θεῶν καὶ Κόσμου,Philosophy,grc/sallustius-gods-world-sny-aa.grc.md
tow,tow-aa,salmanas-the-alchemist,salmanas-spherical-hail-method,Method by Which Spherical Hail is Made by the Renowned Craftsman Arabus Salmanas,Μέθοδος δι’ ἧς ἀποτελεῖται ἡ σφαιροειδὴς χάλαζα,Science,grc/salmanas-spherical-hail-method-tow-aa.grc.md
fly,fly-ab,sannyrion-the-comic-poet,sannyrion-comic-fragments,Comic Fragments on Gods and Mortals,Ἀποσπάσματα περὶ Θεῶν καὶ Βροτῶν,Comedy,grc/sannyrion-comic-fragments-fly-ab.grc.md
fly,fly-aa,sannyrion-the-comic-poet,sannyrion-comic-fragments,Comic Fragments on Gods and Mortals,Ἀποσπάσματα περὶ Θεῶν καὶ Βροτῶν,Comedy,grc/sannyrion-comic-fragments-fly-aa.grc.md
anc,anc-ab,sappho-and-alcaeus-fragments,sappho-alcaeus-fragments-virtue,Fragments on Virtue,Ἀποσπάσματα περὶ Ἀρετῆς,Poetry,grc/sappho-alcaeus-fragments-virtue-anc-ab.grc.md
anc,anc-aa,sappho-and-alcaeus-fragments,sappho-alcaeus-fragments-love-myth,Lyric Fragments of Love and Myth,Ἀποσπάσματα περὶ Ἔρωτος καὶ Μύθων,Poetry,grc/sappho-alcaeus-fragments-love-myth-anc-aa.grc.md
aqe,aqe-aa,sappho-and-alcaeus-of-lesbos,sappho-alcaeus-lesbos-fragments,Fragments of Sappho and Alcaeus,Ἀποσπάσματα Σαπφοῦς καὶ Ἀλκαίου,Poetry,grc/sappho-alcaeus-lesbos-fragments-aqe-aa.grc.md
apu,apu-aa,sappho-of-lesbos,sappho-lesbos-addenda,Addenda to Fragments,Προσθήκαι εἰς τὰ Ἀποσπάσματα,Poetry,grc/sappho-lesbos-addenda-apu-aa.grc.md
apu,apu-ad,sappho-of-lesbos,sappho-lesbos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/sappho-lesbos-epigrams-apu-ad.grc.md
apu,apu-ac,sappho-of-lesbos,sappho-lesbos-school-fragments,Fragments on Sappho's School,Ἀποσπάσματα περὶ τῆς Σαπφοῦς Σχολῆς,Poetry,grc/sappho-lesbos-school-fragments-apu-ac.grc.md
apu,apu-ab,sappho-of-lesbos,sappho-lesbos-hymn-aphrodite,Hymn to Aphrodite,Ἀποσπάσματα,Poetry,grc/sappho-lesbos-hymn-aphrodite-apu-ab.grc.md
jhy,jhy-aa,satyrus-of-callatis,satyrus-callatis-dionysian-genealogy,Fragments on Dionysian Genealogy,Ἀποσπάσματα περὶ Διονυσιακῆς Γενεαλογίας,History,grc/satyrus-callatis-dionysian-genealogy-jhy-aa.grc.md
jii,jii-ab,satyrus-of-oxyrhynchus,satyrus-oxyrhynchus-alcibiades-life,Fragments on Alcibiades' Life,Ἀποσπάσματα περὶ τοῦ Ἀλκιβιάδου Βίου,Biography,grc/satyrus-oxyrhynchus-alcibiades-life-jii-ab.grc.md
jii,jii-aa,satyrus-of-oxyrhynchus,satyrus-oxyrhynchus-life-of-euripides,Life of Euripides,Βίος Εὐριπίδου,Biography,grc/satyrus-oxyrhynchus-life-of-euripides-jii-aa.grc.md
gek,gek-aa,scamon-of-mytilene,scamon-mytilene-inventions-discoveries,On Inventions and Discoveries,Ἀποσπάσματα,History,grc/scamon-mytilene-inventions-discoveries-gek-aa.grc.md
jmo,jmo-aa,scholia-on-homer,scholia-homer-bosporus-navigation,Scholia-Dionysius of Byzantium's Bosporus Navigation,Σχόλια εἰς Διονύσιον Βυζάντιον περὶ Βοσπόρου,Grammar,grc/scholia-homer-bosporus-navigation-jmo-aa.grc.md
ngg,ngg-aa,scholia-on-theocritus,scholia-theocritus-text,Scholia-Theocritus,Σχόλια εἰς Θεόκριτον,Grammar,grc/scholia-theocritus-text-ngg-aa.grc.md
geu,geu-aa,sclerias-the-tragedian,sclerias-human-nature,Fragments on Human Nature,Ἀποσπάσματα περὶ τῆς Ἀνθρωπίνης Φύσεως,Drama,grc/sclerias-human-nature-geu-aa.grc.md
bhw,bhw-ac,scylax-of-caryanda,scylax-caryanda-geographical-botanical,Geographical and Botanical Fragments,Ἀποσπάσματα,Geography,grc/scylax-caryanda-geographical-botanical-bhw-ac.grc.md
bhw,bhw-aa,scylax-of-caryanda,scylax-caryanda-periplus,Periplus of Scylax,Περίπλους Σκύλακος,Geography,grc/scylax-caryanda-periplus-bhw-aa.grc.md
bhw,bhw-ab,scylax-of-caryanda,scylax-caryanda-testimonies,Testimonies,Μαρτυρίαι,Geography,grc/scylax-caryanda-testimonies-bhw-ab.grc.md
fby,fby-ab,scythinus-of-teos,scythinus-teos-cosmic-fragments,Cosmic Fragments on Apollo,Ἀποσπάσματα περὶ Ἀπόλλωνος,Poetry,grc/scythinus-teos-cosmic-fragments-fby-ab.grc.md
fby,fby-ac,scythinus-of-teos,scythinus-teos-heraclea-trachis,On the Heraclea of Trachis,Ἀπόσπασμα,Poetry,grc/scythinus-teos-heraclea-trachis-fby-ac.grc.md
fby,fby-aa,scythinus-of-teos,scythinus-teos-testimonies,Testimonies,Μαρτυρίαι,Poetry,grc/scythinus-teos-testimonies-fby-aa.grc.md
has,has-aa,scythinus-of-teos,scythinus-teos-epigrams,Epigrams,Ἐπιγράμματα,Philosophy,grc/scythinus-teos-epigrams-has-aa.grc.md
pzk,pzk-aa,secundus-the-silent,secundus-life,Life of Secundus,Βίος Σεκούνδου,Philosophy,grc/secundus-life-pzk-aa.grc.md
pzk,pzk-ab,secundus-the-silent,secundus-sentences,Sentences,Γνῶμαι,Philosophy,grc/secundus-sentences-pzk-ab.grc.md
ore,ore-aa,seguerianus-anon,seguerianus-anon-rhetoric,Rhetorical Art,Τέχνη ῥητορική,Oratory,grc/seguerianus-anon-rhetoric-ore-aa.grc.md
agy,agy-ab,semonides-of-amorgos,semonides-amorgos-uncertainty-life,On the Uncertainty of Human Life,Ἀποσπάσματα,Poetry,grc/semonides-amorgos-uncertainty-life-agy-ab.grc.md
agy,agy-aa,semonides-of-amorgos,semonides-amorgos-testimonies,Testimonies,Μαρτυρίαι,Poetry,grc/semonides-amorgos-testimonies-agy-aa.grc.md
jlk,jlk-aa,semus-of-delos,semus-delos-antiquities-customs,Delian Antiquities and Customs,Ἀποσπάσματα,Grammar,grc/semus-delos-antiquities-customs-jlk-aa.grc.md
rnu,rnu-aa,seniores-alexandrini,seniores-alexandrini-exegetical-psalms,Exegetical Fragments on Psalms,Ἀποσπάσματα περὶ τῶν Ψαλμῶν,Theology,grc/seniores-alexandrini-exegetical-psalms-rnu-aa.grc.md
pxc,pxc-aa,sententiae-sexti,sextus-sentences,Sentences of Sextus,Γνῶμαι Σέξτου,Philosophy,grc/sextus-sentences-pxc-aa.grc.md
sam,sam-ab,serenus-of-antinoöpolis,serenus-antinoopolis-section-cone,On the Section of a Cone,Περὶ Κώνου Τομῆς,Mathematics,grc/serenus-antinoopolis-section-cone-sam-ab.grc.md
sam,sam-aa,serenus-of-antinoöpolis,serenus-antinoopolis-section-cylinder,On the Section of a Cylinder,Περὶ Κυλίνδρου Τομῆς,Mathematics,grc/serenus-antinoopolis-section-cylinder-sam-aa.grc.md
ayq,ayq-ae,seven-sages-of-greece,seven-sages-precepts,Precepts,Παραγγέλματα,Philosophy,grc/seven-sages-precepts-ayq-ae.grc.md
ayq,ayq-ab,seven-sages-of-greece,seven-sages-sayings,Sayings of the Seven Sages,Γνῶμαι Πλειόνων Συγγραφέων,Philosophy,grc/seven-sages-sayings-ayq-ab.grc.md
ayq,ayq-aa,seven-sages-of-greece,seven-sages-demetrius-phalereus,"Sayings, from the Collection of Demetrius Phalereus",Γνῶμαι ἐκ τῆς Συλλογῆς Δημητρίου Φαληρέως,Philosophy,grc/seven-sages-demetrius-phalereus-ayq-aa.grc.md
ayq,ayq-ad,seven-sages-of-greece,seven-sages-sentences,Sentences,Γνῶμαι,Philosophy,grc/seven-sages-sentences-ayq-ad.grc.md
ayq,ayq-ac,seven-sages-of-greece,seven-sages-testimonies,Testimonies,Τῶν ἑπτὰ σοφῶν,Philosophy,grc/seven-sages-testimonies-ayq-ac.grc.md
uxm,uxm-aa,severus-of-antioch,severus-antioch-narratives-ethopoeiae,Narratives and Ethopoeiae,Διηγήσεις καὶ Ἠθοποιΐαι,Oratory,grc/severus-antioch-narratives-ethopoeiae-uxm-aa.grc.md
tmy,tmy-aa,severus-the-iatrosophist,severus-iatrosophist-infusion-instruments,On Infusion Instruments or Clysters to Timothy,Περὶ ὀργάνων ἐγχύσεων πρὸς Τιμόθεον,Medicine,grc/severus-iatrosophist-infusion-instruments-tmy-aa.grc.md
unm,unm-aa,severus-the-platonist,severus-platonist-soul,On the Soul,Περὶ ψυχῆς,Philosophy,grc/severus-platonist-soul-unm-aa.grc.md
rjy,rjy-ab,sextus-julius-africanus,sextus-julius-africanus-cesti,"Cesti, Fragments",Κέστοι,History,grc/sextus-julius-africanus-cesti-rjy-ab.grc.md
rjy,rjy-aa,sextus-julius-africanus,sextus-julius-africanus-letter-aristides,Letter to Aristides,Ἐπιστολὴ πρὸς Ἀριστείδην,History,grc/sextus-julius-africanus-letter-aristides-rjy-aa.grc.md
rjy,rjy-ac,sextus-julius-africanus,sextus-julius-africanus-letter-to-origen,Letter to Origen,Ἐπιστολὴ πρὸς Ὠριγένην,History,grc/sextus-julius-africanus-letter-to-origen-rjy-ac.grc.md
qou,qou-aa,sextus-the-empiricist,sextus-empiricus-against-mathematicians,Against the Mathematicians,Κατὰ Μαθηματικῶν,Philosophy,grc/sextus-empiricus-against-mathematicians-qou-aa.grc.md
qou,qou-ab,sextus-the-empiricist,sextus-empiricus-outlines-pyrrhonism,Outlines of Pyrrhonism,Πυρρώνειαι Ὑποτυπώσεις,Philosophy,grc/sextus-empiricus-outlines-pyrrhonism-qou-ab.grc.md
ktq,ktq-aa,silenus-of-caleacte,silenus-caleacte-historical-fragments-hannibal,Historical Fragments on Hannibal,Ἀποσπάσματα περὶ Ἀννίβα,History,grc/silenus-caleacte-historical-fragments-hannibal-ktq-aa.grc.md
igq,igq-ab,simmias-of-rhodes,simmias-rhodes-epigrams,Epigrams,Ἐπιγράμματα,Grammar,grc/simmias-rhodes-epigrams-igq-ab.grc.md
igq,igq-aa,simmias-of-rhodes,simmias-rhodes-distant-lands,Fragments on Distant Lands,Ἀποσπάσματα περὶ Μακρῶν Χωρῶν,Grammar,grc/simmias-rhodes-distant-lands-igq-aa.grc.md
bxq,bxq-ab,simon-of-athens,simon-athens-hippiatric-fragments,Fragments on Hippiatric Medicine,Ἀποσπάσματα περὶ Ἱππιατρικῆς,Philosophy,grc/simon-athens-hippiatric-fragments-bxq-ab.grc.md
bxq,bxq-aa,simon-of-athens,simon-athens-horses-form-selection,On the Form and Selection of Horses,Περὶ Μορφῆς καὶ Ἐκλογῆς Ἵππων,Philosophy,grc/simon-athens-horses-form-selection-bxq-aa.grc.md
big,big-ae,simonides-of-ceos,simonides-ceos-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/simonides-ceos-epigrams-big-ae.grc.md
big,big-ab,simonides-of-ceos,simonides-ceos-athletic-victory,Fragments on Athletic Victory,Ἀποσπάσματα περὶ Νίκης Γυμνικῆς,Poetry,grc/simonides-ceos-athletic-victory-big-ab.grc.md
big,big-ac,simonides-of-ceos,simonides-ceos-genealogy,Fragments on Genealogy,Ἀποσπάσματα περὶ Γενεαλογίας,Poetry,grc/simonides-ceos-genealogy-big-ac.grc.md
big,big-aa,simonides-of-ceos,simonides-ceos-life-hope,Fragments on Life and Hope,Ἀποσπάσματα περὶ Βίου καὶ Ἐλπίδος,Poetry,grc/simonides-ceos-life-hope-big-aa.grc.md
big,big-ad,simonides-of-ceos,simonides-ceos-testimony,Testimony,Μαρτυρία,Poetry,grc/simonides-ceos-testimony-big-ad.grc.md
uzu,uzu-ae,simplicius-of-cilicia,simplicius-cilicia-commentary-aristotle,Commentary on On the Soul,Σχόλια εἰς τὰ περὶ ψυχῆς Ἀριστοτέλους,Philosophy,grc/simplicius-cilicia-commentary-aristotle-uzu-ae.grc.md
uzu,uzu-ad,simplicius-of-cilicia,simplicius-cilicia-commentary-aristotle,Commentary on the Physics,Σχόλια εἰς τὰ φυσικὰ Ἀριστοτέλους,Philosophy,grc/simplicius-cilicia-commentary-aristotle-uzu-ad.grc.md
uzu,uzu-ac,simplicius-of-cilicia,simplicius-cilicia-handbook-commentary,Commentary-Epictetus' Handbook,Σχόλια εἰς τὸ Ἐπικτήτου Ἐγχειρίδιον,Philosophy,grc/simplicius-cilicia-handbook-commentary-uzu-ac.grc.md
uzu,uzu-ab,simplicius-of-cilicia,simplicius-cilicia-categories-commentary,"On Aristotle's Categories, Commentary",Σχόλια εἰς τὰς κατηγορίας Ἀριστοτέλους,Philosophy,grc/simplicius-cilicia-categories-commentary-uzu-ab.grc.md
uzu,uzu-aa,simplicius-of-cilicia,simplicius-cilicia-on-heavens-commentary,"On Aristotle's Four Books-the Heavens, Commentary",Περὶ τῶν Τεσσάρων Βιβλίων τοῦ Ἀριστοτέλους Περὶ,Philosophy,grc/simplicius-cilicia-on-heavens-commentary-uzu-aa.grc.md
uzu,uzu-af,simplicius-of-cilicia,simplicius-cilicia-heavens-book-1,"On the Heavens, Book I","Περὶ οὐρανοῦ, Βιβλίον Αʹ",Philosophy,grc/simplicius-cilicia-heavens-book-1-uzu-af.grc.md
gcc,gcc-aa,simus-the-philosopher,simus-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/simus-testimonies-gcc-aa.grc.md
idy,idy-aa,simylus-the-comic-poet,simylus-tarpeia-fragments,Tarpeia Fragments,Ἀποσπάσματα,Poetry,grc/simylus-tarpeia-fragments-idy-aa.grc.md
gfe,gfe-aa,simylus-the-elegiac-poet,simylus-nature-art-wisdom,On the Nature of Art and Wisdom,Ἀποσπάσματα,Poetry,grc/simylus-nature-art-wisdom-gfe-aa.grc.md
gfe,gfe-ab,simylus-the-elegiac-poet,simylus-senses-excellence,On the Senses and Human Excellence,Ἀποσπάσματα,Poetry,grc/simylus-senses-excellence-gfe-ab.grc.md
